"Plot Title: 10760768"
#	Date	Time	Temp (°C) LGR S/N: 10760768,  #10760768	Intensity (Lux) LGR S/N: 10760768,  #10760768
2896	2018-12-29	01:30:00	1.221	0.0
2897	2018-12-29	01:40:00	1.221	0.0
2898	2018-12-29	01:50:00	1.221	0.0
2899	2018-12-29	02:00:00	1.330	0.0
2900	2018-12-29	02:10:00	1.330	0.0
2901	2018-12-29	02:20:00	1.330	0.0
2902	2018-12-29	02:30:00	1.330	0.0
2903	2018-12-29	02:40:00	1.330	0.0
2904	2018-12-29	02:50:00	1.330	0.0
2905	2018-12-29	03:00:00	1.330	0.0
2906	2018-12-29	03:10:00	1.330	0.0
2907	2018-12-29	03:20:00	1.221	0.0
2908	2018-12-29	03:30:00	1.221	0.0
2909	2018-12-29	03:40:00	1.221	0.0
2910	2018-12-29	03:50:00	1.221	0.0
2911	2018-12-29	04:00:00	1.221	0.0
2912	2018-12-29	04:10:00	1.112	0.0
2913	2018-12-29	04:20:00	1.112	0.0
2914	2018-12-29	04:30:00	1.221	0.0
2915	2018-12-29	04:40:00	1.112	0.0
2916	2018-12-29	04:50:00	1.112	0.0
2917	2018-12-29	05:00:00	1.112	0.0
2918	2018-12-29	05:10:00	1.112	0.0
2919	2018-12-29	05:20:00	1.112	0.0
2920	2018-12-29	05:30:00	1.112	0.0
2921	2018-12-29	05:40:00	1.112	0.0
2922	2018-12-29	05:50:00	1.112	0.0
2923	2018-12-29	06:00:00	1.112	0.0
2924	2018-12-29	06:10:00	1.221	0.0
2925	2018-12-29	06:20:00	1.112	0.0
2926	2018-12-29	06:30:00	1.112	0.0
2927	2018-12-29	06:40:00	1.003	0.0
2928	2018-12-29	06:50:00	1.003	0.0
2929	2018-12-29	07:00:00	1.003	0.0
2930	2018-12-29	07:10:00	1.003	0.0
2931	2018-12-29	07:20:00	0.893	0.0
2932	2018-12-29	07:30:00	0.893	0.0
2933	2018-12-29	07:40:00	0.893	0.0
2934	2018-12-29	07:50:00	1.003	0.0
2935	2018-12-29	08:00:00	1.003	0.0
2936	2018-12-29	08:10:00	1.112	0.0
2937	2018-12-29	08:20:00	1.003	0.0
2938	2018-12-29	08:30:00	1.003	10.8
2939	2018-12-29	08:40:00	1.003	32.3
2940	2018-12-29	08:50:00	1.112	64.6
2941	2018-12-29	09:00:00	1.112	96.9
2942	2018-12-29	09:10:00	1.112	118.4
2943	2018-12-29	09:20:00	1.330	150.7
2944	2018-12-29	09:30:00	1.439	172.2
2945	2018-12-29	09:40:00	1.330	204.5
2946	2018-12-29	09:50:00	1.330	183.0
2947	2018-12-29	10:00:00	1.439	247.6
2948	2018-12-29	10:10:00	1.548	290.6
2949	2018-12-29	10:20:00	1.656	366.0
2950	2018-12-29	10:30:00	1.656	462.9
2951	2018-12-29	10:40:00	1.764	505.9
2952	2018-12-29	10:50:00	1.872	742.7
2953	2018-12-29	11:00:00	1.980	839.6
2954	2018-12-29	11:10:00	2.195	828.8
2955	2018-12-29	11:20:00	2.303	947.2
2956	2018-12-29	11:30:00	2.517	990.3
2957	2018-12-29	11:40:00	2.624	871.9
2958	2018-12-29	11:50:00	2.517	775.0
2959	2018-12-29	12:00:00	2.624	936.5
2960	2018-12-29	12:10:00	2.943	1,087.2
2961	2018-12-29	12:20:00	3.155	1,108.7
2962	2018-12-29	12:30:00	2.943	1,087.2
2963	2018-12-29	12:40:00	3.155	1,173.3
2964	2018-12-29	12:50:00	3.049	1,216.3
2965	2018-12-29	13:00:00	2.943	1,463.9
2966	2018-12-29	13:10:00	3.155	1,463.9
2967	2018-12-29	13:20:00	3.049	1,345.5
2968	2018-12-29	13:30:00	3.049	1,205.6
2969	2018-12-29	13:40:00	3.049	1,119.5
2970	2018-12-29	13:50:00	2.943	1,141.0
2971	2018-12-29	14:00:00	2.837	1,033.3
2972	2018-12-29	14:10:00	2.517	968.8
2973	2018-12-29	14:20:00	2.624	882.6
2974	2018-12-29	14:30:00	2.517	796.5
2975	2018-12-29	14:40:00	2.624	785.8
2976	2018-12-29	14:50:00	2.517	549.0
2977	2018-12-29	15:00:00	2.410	484.4
2978	2018-12-29	15:10:00	2.410	602.8
2979	2018-12-29	15:20:00	2.410	462.9
2980	2018-12-29	15:30:00	2.303	430.6
2981	2018-12-29	15:40:00	2.088	290.6
2982	2018-12-29	15:50:00	1.980	258.3
2983	2018-12-29	16:00:00	2.088	150.7
2984	2018-12-29	16:10:00	1.980	118.4
2985	2018-12-29	16:20:00	1.980	96.9
2986	2018-12-29	16:30:00	2.088	32.3
2987	2018-12-29	16:40:00	2.195	10.8
2988	2018-12-29	16:50:00	2.195	0.0
2989	2018-12-29	17:00:00	2.088	0.0
2990	2018-12-29	17:10:00	2.088	0.0
2991	2018-12-29	17:20:00	1.872	0.0
2992	2018-12-29	17:30:00	2.088	0.0
2993	2018-12-29	17:40:00	1.980	0.0
2994	2018-12-29	17:50:00	1.980	0.0
2995	2018-12-29	18:00:00	1.980	0.0
2996	2018-12-29	18:10:00	1.764	0.0
2997	2018-12-29	18:20:00	1.548	0.0
2998	2018-12-29	18:30:00	1.548	0.0
2999	2018-12-29	18:40:00	1.439	0.0
3000	2018-12-29	18:50:00	1.548	0.0
3001	2018-12-29	19:00:00	1.656	0.0
3002	2018-12-29	19:10:00	1.656	0.0
3003	2018-12-29	19:20:00	1.656	0.0
3004	2018-12-29	19:30:00	1.764	0.0
3005	2018-12-29	19:40:00	1.872	0.0
3006	2018-12-29	19:50:00	1.872	0.0
3007	2018-12-29	20:00:00	1.980	0.0
3008	2018-12-29	20:10:00	1.872	0.0
3009	2018-12-29	20:20:00	1.764	0.0
3010	2018-12-29	20:30:00	1.656	0.0
3011	2018-12-29	20:40:00	1.656	0.0
3012	2018-12-29	20:50:00	1.548	0.0
3013	2018-12-29	21:00:00	1.548	0.0
3014	2018-12-29	21:10:00	1.548	0.0
3015	2018-12-29	21:20:00	1.656	0.0
3016	2018-12-29	21:30:00	1.548	0.0
3017	2018-12-29	21:40:00	1.548	0.0
3018	2018-12-29	21:50:00	1.439	0.0
3019	2018-12-29	22:00:00	1.330	0.0
3020	2018-12-29	22:10:00	1.548	0.0
3021	2018-12-29	22:20:00	1.656	0.0
3022	2018-12-29	22:30:00	1.764	0.0
3023	2018-12-29	22:40:00	1.764	0.0
3024	2018-12-29	22:50:00	1.764	0.0
3025	2018-12-29	23:00:00	1.764	0.0
3026	2018-12-29	23:10:00	1.764	0.0
3027	2018-12-29	23:20:00	1.764	0.0
3028	2018-12-29	23:30:00	1.872	0.0
3029	2018-12-29	23:40:00	1.872	0.0
3030	2018-12-29	23:50:00	1.980	0.0
3031	2018-12-30	00:00:00	1.980	0.0
3032	2018-12-30	00:10:00	2.088	0.0
3033	2018-12-30	00:20:00	2.088	0.0
3034	2018-12-30	00:30:00	2.195	0.0
3035	2018-12-30	00:40:00	2.195	0.0
3036	2018-12-30	00:50:00	2.303	0.0
3037	2018-12-30	01:00:00	2.410	0.0
3038	2018-12-30	01:10:00	2.517	0.0
3039	2018-12-30	01:20:00	2.410	0.0
3040	2018-12-30	01:30:00	2.410	0.0
3041	2018-12-30	01:40:00	2.410	0.0
3042	2018-12-30	01:50:00	2.410	0.0
3043	2018-12-30	02:00:00	2.517	0.0
3044	2018-12-30	02:10:00	2.624	0.0
3045	2018-12-30	02:20:00	2.624	0.0
3046	2018-12-30	02:30:00	2.624	0.0
3047	2018-12-30	02:40:00	2.730	0.0
3048	2018-12-30	02:50:00	2.730	0.0
3049	2018-12-30	03:00:00	2.837	0.0
3050	2018-12-30	03:10:00	2.943	0.0
3051	2018-12-30	03:20:00	2.943	0.0
3052	2018-12-30	03:30:00	2.943	0.0
3053	2018-12-30	03:40:00	3.049	0.0
3054	2018-12-30	03:50:00	2.943	0.0
3055	2018-12-30	04:00:00	3.049	0.0
3056	2018-12-30	04:10:00	3.155	0.0
3057	2018-12-30	04:20:00	3.155	0.0
3058	2018-12-30	04:30:00	3.261	0.0
3059	2018-12-30	04:40:00	3.261	0.0
3060	2018-12-30	04:50:00	3.367	0.0
3061	2018-12-30	05:00:00	3.367	0.0
3062	2018-12-30	05:10:00	3.261	0.0
3063	2018-12-30	05:20:00	3.261	0.0
3064	2018-12-30	05:30:00	3.261	0.0
3065	2018-12-30	05:40:00	3.261	0.0
3066	2018-12-30	05:50:00	3.367	0.0
3067	2018-12-30	06:00:00	3.367	0.0
3068	2018-12-30	06:10:00	3.472	0.0
3069	2018-12-30	06:20:00	3.578	0.0
3070	2018-12-30	06:30:00	3.578	0.0
3071	2018-12-30	06:40:00	3.472	0.0
3072	2018-12-30	06:50:00	3.367	0.0
3073	2018-12-30	07:00:00	3.367	0.0
3074	2018-12-30	07:10:00	3.367	0.0
3075	2018-12-30	07:20:00	3.367	0.0
3076	2018-12-30	07:30:00	3.367	0.0
3077	2018-12-30	07:40:00	3.367	0.0
3078	2018-12-30	07:50:00	3.367	0.0
3079	2018-12-30	08:00:00	3.367	0.0
3080	2018-12-30	08:10:00	3.367	0.0
3081	2018-12-30	08:20:00	3.261	0.0
3082	2018-12-30	08:30:00	3.261	10.8
3083	2018-12-30	08:40:00	3.367	32.3
3084	2018-12-30	08:50:00	3.367	75.3
3085	2018-12-30	09:00:00	3.472	96.9
3086	2018-12-30	09:10:00	3.472	129.2
3087	2018-12-30	09:20:00	3.578	161.5
3088	2018-12-30	09:30:00	3.683	193.8
3089	2018-12-30	09:40:00	3.788	247.6
3090	2018-12-30	09:50:00	3.788	279.9
3091	2018-12-30	10:00:00	3.893	387.5
3092	2018-12-30	10:10:00	3.893	527.4
3093	2018-12-30	10:20:00	3.893	516.7
3094	2018-12-30	10:30:00	4.207	807.3
3095	2018-12-30	10:40:00	4.415	850.4
3096	2018-12-30	10:50:00	4.623	882.6
3097	2018-12-30	11:00:00	4.831	958.0
3098	2018-12-30	11:10:00	4.727	688.9
3099	2018-12-30	11:20:00	4.831	807.3
3100	2018-12-30	11:30:00	4.934	721.2
3101	2018-12-30	11:40:00	5.141	688.9
3102	2018-12-30	11:50:00	5.347	785.8
3103	2018-12-30	12:00:00	5.450	979.5
3104	2018-12-30	12:10:00	5.655	1,033.3
3105	2018-12-30	12:20:00	5.757	828.8
3106	2018-12-30	12:30:00	5.860	914.9
3107	2018-12-30	12:40:00	5.962	1,270.1
3108	2018-12-30	12:50:00	5.962	1,194.8
3109	2018-12-30	13:00:00	6.064	1,044.1
3110	2018-12-30	13:10:00	6.268	893.4
3111	2018-12-30	13:20:00	6.064	882.6
3112	2018-12-30	13:30:00	6.064	796.5
3113	2018-12-30	13:40:00	6.064	828.8
3114	2018-12-30	13:50:00	6.166	979.5
3115	2018-12-30	14:00:00	6.268	764.2
3116	2018-12-30	14:10:00	6.166	893.4
3117	2018-12-30	14:20:00	6.268	958.0
3118	2018-12-30	14:30:00	6.268	914.9
3119	2018-12-30	14:40:00	6.064	753.5
3120	2018-12-30	14:50:00	5.962	688.9
3121	2018-12-30	15:00:00	5.860	581.3
3122	2018-12-30	15:10:00	5.655	430.6
3123	2018-12-30	15:20:00	5.655	376.7
3124	2018-12-30	15:30:00	5.655	312.2
3125	2018-12-30	15:40:00	5.552	333.7
3126	2018-12-30	15:50:00	5.655	290.6
3127	2018-12-30	16:00:00	5.757	236.8
3128	2018-12-30	16:10:00	5.655	139.9
3129	2018-12-30	16:20:00	5.655	64.6
3130	2018-12-30	16:30:00	5.347	32.3
3131	2018-12-30	16:40:00	5.141	43.1
3132	2018-12-30	16:50:00	5.037	32.3
3133	2018-12-30	17:00:00	5.141	0.0
3134	2018-12-30	17:10:00	5.037	0.0
3135	2018-12-30	17:20:00	4.934	0.0
3136	2018-12-30	17:30:00	4.831	0.0
3137	2018-12-30	17:40:00	4.727	0.0
3138	2018-12-30	17:50:00	4.623	0.0
3139	2018-12-30	18:00:00	4.519	0.0
3140	2018-12-30	18:10:00	4.623	0.0
3141	2018-12-30	18:20:00	4.623	0.0
3142	2018-12-30	18:30:00	4.727	0.0
3143	2018-12-30	18:40:00	4.727	0.0
3144	2018-12-30	18:50:00	4.727	0.0
3145	2018-12-30	19:00:00	4.727	0.0
3146	2018-12-30	19:10:00	4.727	0.0
3147	2018-12-30	19:20:00	4.727	0.0
3148	2018-12-30	19:30:00	4.727	0.0
3149	2018-12-30	19:40:00	4.727	0.0
3150	2018-12-30	19:50:00	4.831	0.0
3151	2018-12-30	20:00:00	4.934	0.0
3152	2018-12-30	20:10:00	5.141	0.0
3153	2018-12-30	20:20:00	5.141	0.0
3154	2018-12-30	20:30:00	5.141	0.0
3155	2018-12-30	20:40:00	5.141	0.0
3156	2018-12-30	20:50:00	5.037	0.0
3157	2018-12-30	21:00:00	5.037	0.0
3158	2018-12-30	21:10:00	5.037	0.0
3159	2018-12-30	21:20:00	4.934	0.0
3160	2018-12-30	21:30:00	5.037	0.0
3161	2018-12-30	21:40:00	5.037	0.0
3162	2018-12-30	21:50:00	5.037	0.0
3163	2018-12-30	22:00:00	5.037	0.0
3164	2018-12-30	22:10:00	5.141	0.0
3165	2018-12-30	22:20:00	5.037	0.0
3166	2018-12-30	22:30:00	5.037	0.0
3167	2018-12-30	22:40:00	4.934	0.0
3168	2018-12-30	22:50:00	4.934	0.0
3169	2018-12-30	23:00:00	4.831	0.0
3170	2018-12-30	23:10:00	4.727	0.0
3171	2018-12-30	23:20:00	4.727	0.0
3172	2018-12-30	23:30:00	4.727	0.0
3173	2018-12-30	23:40:00	4.727	0.0
3174	2018-12-30	23:50:00	4.727	0.0
3175	2018-12-31	00:00:00	4.727	0.0
3176	2018-12-31	00:10:00	4.831	0.0
3177	2018-12-31	00:20:00	4.727	0.0
3178	2018-12-31	00:30:00	4.727	0.0
3179	2018-12-31	00:40:00	4.623	0.0
3180	2018-12-31	00:50:00	4.623	0.0
3181	2018-12-31	01:00:00	4.727	0.0
3182	2018-12-31	01:10:00	4.727	0.0
3183	2018-12-31	01:20:00	4.727	0.0
3184	2018-12-31	01:30:00	4.727	0.0
3185	2018-12-31	01:40:00	4.831	0.0
3186	2018-12-31	01:50:00	4.831	0.0
3187	2018-12-31	02:00:00	4.831	0.0
3188	2018-12-31	02:10:00	4.831	0.0
3189	2018-12-31	02:20:00	4.831	0.0
3190	2018-12-31	02:30:00	4.934	0.0
3191	2018-12-31	02:40:00	4.831	0.0
3192	2018-12-31	02:50:00	4.831	0.0
3193	2018-12-31	03:00:00	4.727	0.0
3194	2018-12-31	03:10:00	4.727	0.0
3195	2018-12-31	03:20:00	4.623	0.0
3196	2018-12-31	03:30:00	4.623	0.0
3197	2018-12-31	03:40:00	4.623	0.0
3198	2018-12-31	03:50:00	4.623	0.0
3199	2018-12-31	04:00:00	4.623	0.0
3200	2018-12-31	04:10:00	4.727	0.0
3201	2018-12-31	04:20:00	4.727	0.0
3202	2018-12-31	04:30:00	4.831	0.0
3203	2018-12-31	04:40:00	4.934	0.0
3204	2018-12-31	04:50:00	5.037	0.0
3205	2018-12-31	05:00:00	5.037	0.0
3206	2018-12-31	05:10:00	5.037	0.0
3207	2018-12-31	05:20:00	5.141	0.0
3208	2018-12-31	05:30:00	5.141	0.0
3209	2018-12-31	05:40:00	5.037	0.0
3210	2018-12-31	05:50:00	5.037	0.0
3211	2018-12-31	06:00:00	5.037	0.0
3212	2018-12-31	06:10:00	5.141	0.0
3213	2018-12-31	06:20:00	5.141	0.0
3214	2018-12-31	06:30:00	5.244	0.0
3215	2018-12-31	06:40:00	5.244	0.0
3216	2018-12-31	06:50:00	5.347	0.0
3217	2018-12-31	07:00:00	5.347	0.0
3218	2018-12-31	07:10:00	5.347	0.0
3219	2018-12-31	07:20:00	5.141	0.0
3220	2018-12-31	07:30:00	5.141	0.0
3221	2018-12-31	07:40:00	5.141	0.0
3222	2018-12-31	07:50:00	5.141	0.0
3223	2018-12-31	08:00:00	5.141	0.0
3224	2018-12-31	08:10:00	5.244	0.0
3225	2018-12-31	08:20:00	5.141	0.0
3226	2018-12-31	08:30:00	5.244	32.3
3227	2018-12-31	08:40:00	5.347	53.8
3228	2018-12-31	08:50:00	5.347	86.1
3229	2018-12-31	09:00:00	5.450	161.5
3230	2018-12-31	09:10:00	5.552	204.5
3231	2018-12-31	09:20:00	5.552	290.6
3232	2018-12-31	09:30:00	5.552	215.3
3233	2018-12-31	09:40:00	5.655	161.5
3234	2018-12-31	09:50:00	5.860	344.4
3235	2018-12-31	10:00:00	5.962	322.9
3236	2018-12-31	10:10:00	6.064	376.7
3237	2018-12-31	10:20:00	6.166	355.2
3238	2018-12-31	10:30:00	6.166	409.0
3239	2018-12-31	10:40:00	6.166	495.1
3240	2018-12-31	10:50:00	6.166	409.0
3241	2018-12-31	11:00:00	6.064	301.4
3242	2018-12-31	11:10:00	6.064	505.9
3243	2018-12-31	11:20:00	6.166	505.9
3244	2018-12-31	11:30:00	6.370	688.9
3245	2018-12-31	11:40:00	6.573	1,011.8
3246	2018-12-31	11:50:00	6.674	1,033.3
3247	2018-12-31	12:00:00	6.978	1,334.7
3248	2018-12-31	12:10:00	7.079	1,087.2
3249	2018-12-31	12:20:00	7.179	1,076.4
3250	2018-12-31	12:30:00	7.381	1,054.9
3251	2018-12-31	12:40:00	7.481	1,033.3
3252	2018-12-31	12:50:00	7.582	968.8
3253	2018-12-31	13:00:00	7.682	1,044.1
3254	2018-12-31	13:10:00	7.582	764.2
3255	2018-12-31	13:20:00	7.582	1,087.2
3256	2018-12-31	13:30:00	7.682	1,054.9
3257	2018-12-31	13:40:00	7.782	1,173.3
3258	2018-12-31	13:50:00	7.782	1,076.4
3259	2018-12-31	14:00:00	7.682	678.1
3260	2018-12-31	14:10:00	7.582	688.9
3261	2018-12-31	14:20:00	7.682	721.2
3262	2018-12-31	14:30:00	7.582	613.5
3263	2018-12-31	14:40:00	7.481	667.4
3264	2018-12-31	14:50:00	7.582	721.2
3265	2018-12-31	15:00:00	7.682	581.3
3266	2018-12-31	15:10:00	7.582	473.6
3267	2018-12-31	15:20:00	7.481	376.7
3268	2018-12-31	15:30:00	7.481	409.0
3269	2018-12-31	15:40:00	7.481	355.2
3270	2018-12-31	15:50:00	7.381	226.0
3271	2018-12-31	16:00:00	7.381	172.2
3272	2018-12-31	16:10:00	7.582	139.9
3273	2018-12-31	16:20:00	7.381	96.9
3274	2018-12-31	16:30:00	7.381	53.8
3275	2018-12-31	16:40:00	7.381	10.8
3276	2018-12-31	16:50:00	7.179	0.0
3277	2018-12-31	17:00:00	7.079	0.0
3278	2018-12-31	17:10:00	6.978	0.0
3279	2018-12-31	17:20:00	6.877	0.0
3280	2018-12-31	17:30:00	6.775	0.0
3281	2018-12-31	17:40:00	6.775	0.0
3282	2018-12-31	17:50:00	6.775	0.0
3283	2018-12-31	18:00:00	6.775	0.0
3284	2018-12-31	18:10:00	6.775	0.0
3285	2018-12-31	18:20:00	6.775	0.0
3286	2018-12-31	18:30:00	6.877	0.0
3287	2018-12-31	18:40:00	6.877	0.0
3288	2018-12-31	18:50:00	6.775	0.0
3289	2018-12-31	19:00:00	6.775	0.0
3290	2018-12-31	19:10:00	6.775	0.0
3291	2018-12-31	19:20:00	6.674	0.0
3292	2018-12-31	19:30:00	6.674	0.0
3293	2018-12-31	19:40:00	6.573	0.0
3294	2018-12-31	19:50:00	6.471	0.0
3295	2018-12-31	20:00:00	6.471	0.0
3296	2018-12-31	20:10:00	6.471	0.0
3297	2018-12-31	20:20:00	6.471	0.0
3298	2018-12-31	20:30:00	6.573	0.0
3299	2018-12-31	20:40:00	6.674	0.0
3300	2018-12-31	20:50:00	6.775	0.0
3301	2018-12-31	21:00:00	6.674	0.0
3302	2018-12-31	21:10:00	6.573	0.0
3303	2018-12-31	21:20:00	6.573	0.0
3304	2018-12-31	21:30:00	6.471	0.0
3305	2018-12-31	21:40:00	6.370	0.0
3306	2018-12-31	21:50:00	6.268	0.0
3307	2018-12-31	22:00:00	6.370	0.0
3308	2018-12-31	22:10:00	6.370	0.0
3309	2018-12-31	22:20:00	6.471	0.0
3310	2018-12-31	22:30:00	6.370	0.0
3311	2018-12-31	22:40:00	6.370	0.0
3312	2018-12-31	22:50:00	6.370	0.0
3313	2018-12-31	23:00:00	6.370	0.0
3314	2018-12-31	23:10:00	6.268	0.0
3315	2018-12-31	23:20:00	6.268	0.0
3316	2018-12-31	23:30:00	6.268	0.0
3317	2018-12-31	23:40:00	6.370	0.0
3318	2018-12-31	23:50:00	6.370	0.0
3319	2019-01-01	00:00:00	6.370	0.0
3320	2019-01-01	00:10:00	6.370	0.0
3321	2019-01-01	00:20:00	6.166	0.0
3322	2019-01-01	00:30:00	6.268	0.0
3323	2019-01-01	00:40:00	6.166	0.0
3324	2019-01-01	00:50:00	6.166	0.0
3325	2019-01-01	01:00:00	6.268	0.0
3326	2019-01-01	01:10:00	6.268	0.0
3327	2019-01-01	01:20:00	6.268	0.0
3328	2019-01-01	01:30:00	6.268	0.0
3329	2019-01-01	01:40:00	6.370	0.0
3330	2019-01-01	01:50:00	6.471	0.0
3331	2019-01-01	02:00:00	6.471	0.0
3332	2019-01-01	02:10:00	6.471	0.0
3333	2019-01-01	02:20:00	6.471	0.0
3334	2019-01-01	02:30:00	6.370	0.0
3335	2019-01-01	02:40:00	6.471	0.0
3336	2019-01-01	02:50:00	6.471	0.0
3337	2019-01-01	03:00:00	6.471	0.0
3338	2019-01-01	03:10:00	6.471	0.0
3339	2019-01-01	03:20:00	6.471	0.0
3340	2019-01-01	03:30:00	6.370	0.0
3341	2019-01-01	03:40:00	6.370	0.0
3342	2019-01-01	03:50:00	6.268	0.0
3343	2019-01-01	04:00:00	6.268	0.0
3344	2019-01-01	04:10:00	6.268	0.0
3345	2019-01-01	04:20:00	6.268	0.0
3346	2019-01-01	04:30:00	6.268	0.0
3347	2019-01-01	04:40:00	6.166	0.0
3348	2019-01-01	04:50:00	6.166	0.0
3349	2019-01-01	05:00:00	6.166	0.0
3350	2019-01-01	05:10:00	6.166	0.0
3351	2019-01-01	05:20:00	6.166	0.0
3352	2019-01-01	05:30:00	6.268	0.0
3353	2019-01-01	05:40:00	6.268	0.0
3354	2019-01-01	05:50:00	6.268	0.0
3355	2019-01-01	06:00:00	6.268	0.0
3356	2019-01-01	06:10:00	6.370	0.0
3357	2019-01-01	06:20:00	6.370	0.0
3358	2019-01-01	06:30:00	6.370	0.0
3359	2019-01-01	06:40:00	6.370	0.0
3360	2019-01-01	06:50:00	6.370	0.0
3361	2019-01-01	07:00:00	6.268	0.0
3362	2019-01-01	07:10:00	6.268	0.0
3363	2019-01-01	07:20:00	6.268	0.0
3364	2019-01-01	07:30:00	6.268	0.0
3365	2019-01-01	07:40:00	6.268	0.0
3366	2019-01-01	07:50:00	6.166	0.0
3367	2019-01-01	08:00:00	6.064	0.0
3368	2019-01-01	08:10:00	5.860	10.8
3369	2019-01-01	08:20:00	5.655	32.3
3370	2019-01-01	08:30:00	5.655	43.1
3371	2019-01-01	08:40:00	5.655	75.3
3372	2019-01-01	08:50:00	5.655	118.4
3373	2019-01-01	09:00:00	5.655	279.9
3374	2019-01-01	09:10:00	5.860	484.4
3375	2019-01-01	09:20:00	5.962	398.3
3376	2019-01-01	09:30:00	6.064	355.2
3377	2019-01-01	09:40:00	5.962	301.4
3378	2019-01-01	09:50:00	5.962	183.0
3379	2019-01-01	10:00:00	5.962	193.8
3380	2019-01-01	10:10:00	5.962	215.3
3381	2019-01-01	10:20:00	6.064	193.8
3382	2019-01-01	10:30:00	6.064	279.9
3383	2019-01-01	10:40:00	6.166	301.4
3384	2019-01-01	10:50:00	6.166	247.6
3385	2019-01-01	11:00:00	6.166	204.5
3386	2019-01-01	11:10:00	6.166	312.2
3387	2019-01-01	11:20:00	6.166	333.7
3388	2019-01-01	11:30:00	5.962	376.7
3389	2019-01-01	11:40:00	5.860	376.7
3390	2019-01-01	11:50:00	5.860	344.4
3391	2019-01-01	12:00:00	5.757	387.5
3392	2019-01-01	12:10:00	5.757	312.2
3393	2019-01-01	12:20:00	5.860	678.1
3394	2019-01-01	12:30:00	6.166	968.8
3395	2019-01-01	12:40:00	6.573	1,550.0
3396	2019-01-01	12:50:00	6.775	818.1
3397	2019-01-01	13:00:00	6.877	1,151.7
3398	2019-01-01	13:10:00	6.877	656.6
3399	2019-01-01	13:20:00	6.877	527.4
3400	2019-01-01	13:30:00	6.674	301.4
3401	2019-01-01	13:40:00	6.573	376.7
3402	2019-01-01	13:50:00	6.674	602.8
3403	2019-01-01	14:00:00	6.775	613.5
3404	2019-01-01	14:10:00	6.978	495.1
3405	2019-01-01	14:20:00	6.978	462.9
3406	2019-01-01	14:30:00	6.978	376.7
3407	2019-01-01	14:40:00	6.978	355.2
3408	2019-01-01	14:50:00	6.877	193.8
3409	2019-01-01	15:00:00	6.775	193.8
3410	2019-01-01	15:10:00	6.877	247.6
3411	2019-01-01	15:20:00	6.877	236.8
3412	2019-01-01	15:30:00	6.877	172.2
3413	2019-01-01	15:40:00	6.877	150.7
3414	2019-01-01	15:50:00	6.775	107.6
3415	2019-01-01	16:00:00	6.775	75.3
3416	2019-01-01	16:10:00	6.674	75.3
3417	2019-01-01	16:20:00	6.674	53.8
3418	2019-01-01	16:30:00	6.674	21.5
3419	2019-01-01	16:40:00	6.573	10.8
3420	2019-01-01	16:50:00	6.471	0.0
3421	2019-01-01	17:00:00	6.471	0.0
3422	2019-01-01	17:10:00	6.471	0.0
3423	2019-01-01	17:20:00	6.370	0.0
3424	2019-01-01	17:30:00	6.471	0.0
3425	2019-01-01	17:40:00	6.370	0.0
3426	2019-01-01	17:50:00	6.370	0.0
3427	2019-01-01	18:00:00	6.370	0.0
3428	2019-01-01	18:10:00	6.370	0.0
3429	2019-01-01	18:20:00	6.268	0.0
3430	2019-01-01	18:30:00	6.370	0.0
3431	2019-01-01	18:40:00	6.268	0.0
3432	2019-01-01	18:50:00	6.268	0.0
3433	2019-01-01	19:00:00	6.166	0.0
3434	2019-01-01	19:10:00	6.166	0.0
3435	2019-01-01	19:20:00	6.166	0.0
3436	2019-01-01	19:30:00	6.166	0.0
3437	2019-01-01	19:40:00	6.166	0.0
3438	2019-01-01	19:50:00	6.064	0.0
3439	2019-01-01	20:00:00	6.064	0.0
3440	2019-01-01	20:10:00	6.064	0.0
3441	2019-01-01	20:20:00	5.962	0.0
3442	2019-01-01	20:30:00	5.962	0.0
3443	2019-01-01	20:40:00	5.962	0.0
3444	2019-01-01	20:50:00	5.962	0.0
3445	2019-01-01	21:00:00	5.962	0.0
3446	2019-01-01	21:10:00	5.860	0.0
3447	2019-01-01	21:20:00	5.757	0.0
3448	2019-01-01	21:30:00	5.655	0.0
3449	2019-01-01	21:40:00	5.655	0.0
3450	2019-01-01	21:50:00	5.552	0.0
3451	2019-01-01	22:00:00	5.450	0.0
3452	2019-01-01	22:10:00	5.450	0.0
3453	2019-01-01	22:20:00	5.552	0.0
3454	2019-01-01	22:30:00	5.552	0.0
3455	2019-01-01	22:40:00	5.552	0.0
3456	2019-01-01	22:50:00	5.450	0.0
3457	2019-01-01	23:00:00	5.450	0.0
3458	2019-01-01	23:10:00	5.347	0.0
3459	2019-01-01	23:20:00	5.450	0.0
3460	2019-01-01	23:30:00	5.450	0.0
3461	2019-01-01	23:40:00	5.450	0.0
3462	2019-01-01	23:50:00	5.347	0.0
3463	2019-01-02	00:00:00	5.347	0.0
3464	2019-01-02	00:10:00	5.347	0.0
3465	2019-01-02	00:20:00	5.347	0.0
3466	2019-01-02	00:30:00	5.244	0.0
3467	2019-01-02	00:40:00	5.141	0.0
3468	2019-01-02	00:50:00	5.141	0.0
3469	2019-01-02	01:00:00	5.141	0.0
3470	2019-01-02	01:10:00	5.037	0.0
3471	2019-01-02	01:20:00	5.037	0.0
3472	2019-01-02	01:30:00	5.037	0.0
