id	date	hm	ta	lux
3402	2020-01-06	14:50	8.282	6200
3403	2020-01-06	15:00	8.978	5338.9
3404	2020-01-06	15:10	8.978	4822.3
3405	2020-01-06	15:20	9.077	4477.8
3406	2020-01-06	15:30	9.275	3961.1
3407	2020-01-06	15:40	8.978	2755.6
3408	2020-01-06	15:50	8.481	1894.5
3409	2020-01-06	16:00	7.983	1463.9
3410	2020-01-06	16:10	7.682	1280.9
3411	2020-01-06	16:20	7.682	1130.2
3412	2020-01-06	16:30	7.28	990.3
3413	2020-01-06	16:40	6.877	204.5
3414	2020-01-06	16:50	6.573	86.1
3415	2020-01-06	17:00	6.268	43.1
3416	2020-01-06	17:10	6.166	10.8
3417	2020-01-06	17:20	5.655	0
3418	2020-01-06	17:30	5.347	0
3419	2020-01-06	17:40	4.934	0
3420	2020-01-06	17:50	4.831	0
3421	2020-01-06	18:00	4.519	0
3422	2020-01-06	18:10	4.415	0
3423	2020-01-06	18:20	4.311	0
3424	2020-01-06	18:30	4.207	0
3425	2020-01-06	18:40	4.415	0
3426	2020-01-06	18:50	4.415	0
3427	2020-01-06	19:00	4.102	0
3428	2020-01-06	19:10	3.893	0
3429	2020-01-06	19:20	5.037	0
3430	2020-01-06	19:30	3.998	0
3431	2020-01-06	19:40	3.578	419.8
3432	2020-01-06	19:50	3.578	0
3433	2020-01-06	20:00	3.367	0
3434	2020-01-06	20:10	3.683	0
3435	2020-01-06	20:20	3.683	0
3436	2020-01-06	20:30	3.998	0
3437	2020-01-06	20:40	5.141	0
3438	2020-01-06	20:50	5.45	0
3439	2020-01-06	21:00	6.674	0
3440	2020-01-06	21:10	7.381	0
3441	2020-01-06	21:20	7.882	0
3442	2020-01-06	21:30	12.787	0
3443	2020-01-06	21:40	15.187	0
3444	2020-01-06	21:50	16.427	0
3445	2020-01-06	22:00	17.189	0
3446	2020-01-06	22:10	17.57	0
3447	2020-01-06	22:20	17.76	0
3448	2020-01-06	22:30	17.95	0
3449	2020-01-06	22:40	17.855	0
3450	2020-01-06	22:50	17.855	0
3451	2020-01-06	23:00	17.855	0
3452	2020-01-06	23:10	17.855	0
3453	2020-01-06	23:20	17.95	0
3454	2020-01-06	23:30	17.95	0
3455	2020-01-06	23:40	17.95	0
3456	2020-01-06	23:50	17.95	0
