"Plot Title: GW4"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347355, SEN S/N: 10347355)","Intensity, Lux (LGR S/N: 10347355, SEN S/N: 10347355)","Bad Battery (LGR S/N: 10347355)","Coupler Attached (LGR S/N: 10347355)","Coupler Detached (LGR S/N: 10347355)","Host Connected (LGR S/N: 10347355)","Stopped (LGR S/N: 10347355)","End Of File (LGR S/N: 10347355)"
1556,21/12/2021 20:10:00,-2.377,0.0,,,,,,
1557,21/12/2021 20:20:00,-2.494,0.0,,,,,,
1558,21/12/2021 20:30:00,-2.610,0.0,,,,,,
1559,21/12/2021 20:40:00,-2.610,0.0,,,,,,
1560,21/12/2021 20:50:00,-2.727,0.0,,,,,,
1561,21/12/2021 21:00:00,-2.610,0.0,,,,,,
1562,21/12/2021 21:10:00,-2.727,0.0,,,,,,
1563,21/12/2021 21:20:00,-2.727,0.0,,,,,,
1564,21/12/2021 21:30:00,-2.844,0.0,,,,,,
1565,21/12/2021 21:40:00,-2.844,0.0,,,,,,
1566,21/12/2021 21:50:00,-2.844,0.0,,,,,,
1567,21/12/2021 22:00:00,-2.962,0.0,,,,,,
1568,21/12/2021 22:10:00,-3.079,0.0,,,,,,
1569,21/12/2021 22:20:00,-3.197,0.0,,,,,,
1570,21/12/2021 22:30:00,-3.316,0.0,,,,,,
1571,21/12/2021 22:40:00,-3.316,0.0,,,,,,
1572,21/12/2021 22:50:00,-3.434,0.0,,,,,,
1573,21/12/2021 23:00:00,-3.792,0.0,,,,,,
1574,21/12/2021 23:10:00,-4.272,0.0,,,,,,
1575,21/12/2021 23:20:00,-4.514,0.0,,,,,,
1576,21/12/2021 23:30:00,-4.758,0.0,,,,,,
1577,21/12/2021 23:40:00,-5.003,0.0,,,,,,
1578,21/12/2021 23:50:00,-5.125,0.0,,,,,,
1579,22/12/2021 00:00:00,-5.249,0.0,,,,,,
1580,22/12/2021 00:10:00,-5.496,0.0,,,,,,
1581,22/12/2021 00:20:00,-5.496,0.0,,,,,,
1582,22/12/2021 00:30:00,-5.620,0.0,,,,,,
1583,22/12/2021 00:40:00,-5.620,0.0,,,,,,
1584,22/12/2021 00:50:00,-5.620,0.0,,,,,,
1585,22/12/2021 01:00:00,-5.745,0.0,,,,,,
1586,22/12/2021 01:10:00,-5.870,0.0,,,,,,
1587,22/12/2021 01:20:00,-5.870,0.0,,,,,,
1588,22/12/2021 01:30:00,-5.870,0.0,,,,,,
1589,22/12/2021 01:40:00,-5.995,0.0,,,,,,
1590,22/12/2021 01:50:00,-6.120,0.0,,,,,,
1591,22/12/2021 02:00:00,-6.120,0.0,,,,,,
1592,22/12/2021 02:10:00,-6.246,0.0,,,,,,
1593,22/12/2021 02:20:00,-5.995,0.0,,,,,,
1594,22/12/2021 02:30:00,-6.120,0.0,,,,,,
1595,22/12/2021 02:40:00,-6.246,0.0,,,,,,
1596,22/12/2021 02:50:00,-6.246,0.0,,,,,,
1597,22/12/2021 03:00:00,-5.995,0.0,,,,,,
1598,22/12/2021 03:10:00,-6.120,0.0,,,,,,
1599,22/12/2021 03:20:00,-6.246,0.0,,,,,,
1600,22/12/2021 03:30:00,-6.120,0.0,,,,,,
1601,22/12/2021 03:40:00,-6.120,0.0,,,,,,
1602,22/12/2021 03:50:00,-6.120,0.0,,,,,,
1603,22/12/2021 04:00:00,-6.120,0.0,,,,,,
1604,22/12/2021 04:10:00,-6.120,0.0,,,,,,
1605,22/12/2021 04:20:00,-6.246,0.0,,,,,,
1606,22/12/2021 04:30:00,-6.246,0.0,,,,,,
1607,22/12/2021 04:40:00,-6.373,0.0,,,,,,
1608,22/12/2021 04:50:00,-6.373,0.0,,,,,,
1609,22/12/2021 05:00:00,-6.499,0.0,,,,,,
1610,22/12/2021 05:10:00,-6.499,0.0,,,,,,
1611,22/12/2021 05:20:00,-6.626,0.0,,,,,,
1612,22/12/2021 05:30:00,-6.626,0.0,,,,,,
1613,22/12/2021 05:40:00,-6.626,0.0,,,,,,
1614,22/12/2021 05:50:00,-6.626,0.0,,,,,,
1615,22/12/2021 06:00:00,-6.499,0.0,,,,,,
1616,22/12/2021 06:10:00,-6.373,0.0,,,,,,
1617,22/12/2021 06:20:00,-6.373,0.0,,,,,,
1618,22/12/2021 06:30:00,-6.499,0.0,,,,,,
1619,22/12/2021 06:40:00,-6.499,0.0,,,,,,
1620,22/12/2021 06:50:00,-6.499,0.0,,,,,,
1621,22/12/2021 07:00:00,-6.626,0.0,,,,,,
1622,22/12/2021 07:10:00,-6.626,0.0,,,,,,
1623,22/12/2021 07:20:00,-6.626,0.0,,,,,,
1624,22/12/2021 07:30:00,-6.626,0.0,,,,,,
1625,22/12/2021 07:40:00,-6.626,0.0,,,,,,
1626,22/12/2021 07:50:00,-6.754,0.0,,,,,,
1627,22/12/2021 08:00:00,-6.882,32.3,,,,,,
1628,22/12/2021 08:10:00,-6.754,118.4,,,,,,
1629,22/12/2021 08:20:00,-6.626,226.0,,,,,,
1630,22/12/2021 08:30:00,-6.626,355.2,,,,,,
1631,22/12/2021 08:40:00,-6.499,495.1,,,,,,
1632,22/12/2021 08:50:00,-6.499,624.3,,,,,,
1633,22/12/2021 09:00:00,-6.373,1377.8,,,,,,
1634,22/12/2021 09:10:00,-6.120,1894.5,,,,,,
1635,22/12/2021 09:20:00,-5.745,2755.6,,,,,,
1636,22/12/2021 09:30:00,-5.372,2927.8,,,,,,
1637,22/12/2021 09:40:00,-5.125,3444.5,,,,,,
1638,22/12/2021 09:50:00,-4.758,3788.9,,,,,,
1639,22/12/2021 10:00:00,-4.514,3961.1,,,,,,
1640,22/12/2021 10:10:00,-4.152,3961.1,,,,,,
1641,22/12/2021 10:20:00,-4.031,4133.4,,,,,,
1642,22/12/2021 10:30:00,-3.911,3272.2,,,,,,
1643,22/12/2021 10:40:00,-3.911,3961.1,,,,,,
1644,22/12/2021 10:50:00,-3.553,4305.6,,,,,,
1645,22/12/2021 11:00:00,-3.316,4650.0,,,,,,
1646,22/12/2021 11:10:00,-2.962,4650.0,,,,,,
1647,22/12/2021 11:20:00,-2.727,4305.6,,,,,,
1648,22/12/2021 11:30:00,-2.377,4650.0,,,,,,
1649,22/12/2021 11:40:00,-2.145,4822.3,,,,,,
1650,22/12/2021 11:50:00,-1.799,4822.3,,,,,,
1651,22/12/2021 12:00:00,-1.456,4994.5,,,,,,
1652,22/12/2021 12:10:00,-1.228,5166.7,,,,,,
1653,22/12/2021 12:20:00,-0.887,5338.9,,,,,,
1654,22/12/2021 12:30:00,-0.325,7577.8,,,,,,
1655,22/12/2021 12:40:00,0.563,10677.8,,,,,,
1656,22/12/2021 12:50:00,1.656,15155.7,,,,,,
1657,22/12/2021 13:00:00,2.943,22044.6,,,,,,
1658,22/12/2021 13:10:00,5.141,23422.4,,,,,,
1659,22/12/2021 13:20:00,6.978,24800.2,,,,,,
1660,22/12/2021 13:30:00,8.481,28933.5,,,,,,
1661,22/12/2021 13:40:00,9.176,27555.7,,,,,,
1662,22/12/2021 13:50:00,8.581,9300.1,,,,,,
1663,22/12/2021 14:00:00,2.943,4477.8,,,,,,
1664,22/12/2021 14:10:00,1.330,4133.4,,,,,,
1665,22/12/2021 14:20:00,0.784,5166.7,,,,,,
1666,22/12/2021 14:30:00,0.563,12400.1,,,,,,
1667,22/12/2021 14:40:00,2.088,17911.2,,,,,,
1668,22/12/2021 14:50:00,1.003,2927.8,,,,,,
1669,22/12/2021 15:00:00,0.343,2497.2,,,,,,
1670,22/12/2021 15:10:00,0.010,2152.8,,,,,,
1671,22/12/2021 15:20:00,-0.102,1894.5,,,,,,
1672,22/12/2021 15:30:00,-0.213,1636.1,,,,,,
1673,22/12/2021 15:40:00,-0.437,1302.4,,,,,,
1674,22/12/2021 15:50:00,-0.549,1044.1,,,,,,
1675,22/12/2021 16:00:00,-0.774,882.6,,,,,,
1676,22/12/2021 16:10:00,-0.887,613.5,,,,,,
1677,22/12/2021 16:20:00,-1.114,430.6,,,,,,
1678,22/12/2021 16:30:00,-1.341,290.6,,,,,,
1679,22/12/2021 16:40:00,-1.570,129.2,,,,,,
1680,22/12/2021 16:50:00,-1.799,64.6,,,,,,
1681,22/12/2021 17:00:00,-2.030,0.0,,,,,,
1682,22/12/2021 17:10:00,-2.261,0.0,,,,,,
1683,22/12/2021 17:20:00,-2.377,0.0,,,,,,
1684,22/12/2021 17:30:00,-2.610,0.0,,,,,,
1685,22/12/2021 17:40:00,-2.610,0.0,,,,,,
1686,22/12/2021 17:50:00,-2.727,0.0,,,,,,
1687,22/12/2021 18:00:00,-2.844,0.0,,,,,,
1688,22/12/2021 18:10:00,-2.844,0.0,,,,,,
1689,22/12/2021 18:20:00,-3.079,0.0,,,,,,
1690,22/12/2021 18:30:00,-3.079,0.0,,,,,,
1691,22/12/2021 18:40:00,-3.197,0.0,,,,,,
1692,22/12/2021 18:50:00,-3.079,0.0,,,,,,
1693,22/12/2021 19:00:00,-3.197,0.0,,,,,,
1694,22/12/2021 19:10:00,-3.434,0.0,,,,,,
1695,22/12/2021 19:20:00,-3.434,0.0,,,,,,
1696,22/12/2021 19:30:00,-3.553,0.0,,,,,,
1697,22/12/2021 19:40:00,-3.553,0.0,,,,,,
1698,22/12/2021 19:50:00,-3.792,0.0,,,,,,
1699,22/12/2021 20:00:00,-3.792,0.0,,,,,,
1700,22/12/2021 20:10:00,-3.911,0.0,,,,,,
1701,22/12/2021 20:20:00,-4.031,0.0,,,,,,
1702,22/12/2021 20:30:00,-4.152,0.0,,,,,,
1703,22/12/2021 20:40:00,-4.272,0.0,,,,,,
1704,22/12/2021 20:50:00,-4.393,0.0,,,,,,
1705,22/12/2021 21:00:00,-4.393,0.0,,,,,,
1706,22/12/2021 21:10:00,-4.514,0.0,,,,,,
1707,22/12/2021 21:20:00,-4.514,0.0,,,,,,
1708,22/12/2021 21:30:00,-4.514,0.0,,,,,,
1709,22/12/2021 21:40:00,-4.636,0.0,,,,,,
1710,22/12/2021 21:50:00,-4.758,0.0,,,,,,
1711,22/12/2021 22:00:00,-4.880,0.0,,,,,,
1712,22/12/2021 22:10:00,-4.880,0.0,,,,,,
1713,22/12/2021 22:20:00,-5.003,0.0,,,,,,
1714,22/12/2021 22:30:00,-5.003,0.0,,,,,,
1715,22/12/2021 22:40:00,-5.125,0.0,,,,,,
1716,22/12/2021 22:50:00,-5.125,0.0,,,,,,
1717,22/12/2021 23:00:00,-5.125,0.0,,,,,,
1718,22/12/2021 23:10:00,-5.003,0.0,,,,,,
1719,22/12/2021 23:20:00,-5.125,0.0,,,,,,
1720,22/12/2021 23:30:00,-5.249,0.0,,,,,,
1721,22/12/2021 23:40:00,-5.249,0.0,,,,,,
1722,22/12/2021 23:50:00,-5.372,0.0,,,,,,
1723,23/12/2021 00:00:00,-5.372,0.0,,,,,,
1724,23/12/2021 00:10:00,-5.372,0.0,,,,,,
1725,23/12/2021 00:20:00,-5.496,0.0,,,,,,
1726,23/12/2021 00:30:00,-5.496,0.0,,,,,,
1727,23/12/2021 00:40:00,-5.372,0.0,,,,,,
1728,23/12/2021 00:50:00,-5.249,0.0,,,,,,
1729,23/12/2021 01:00:00,-5.372,0.0,,,,,,
1730,23/12/2021 01:10:00,-5.249,0.0,,,,,,
1731,23/12/2021 01:20:00,-5.372,0.0,,,,,,
1732,23/12/2021 01:30:00,-5.372,0.0,,,,,,
1733,23/12/2021 01:40:00,-5.372,0.0,,,,,,
1734,23/12/2021 01:50:00,-5.372,0.0,,,,,,
1735,23/12/2021 02:00:00,-5.249,0.0,,,,,,
1736,23/12/2021 02:10:00,-5.249,0.0,,,,,,
1737,23/12/2021 02:20:00,-5.125,0.0,,,,,,
1738,23/12/2021 02:30:00,-4.880,0.0,,,,,,
1739,23/12/2021 02:40:00,-4.758,0.0,,,,,,
1740,23/12/2021 02:50:00,-4.758,0.0,,,,,,
1741,23/12/2021 03:00:00,-4.758,0.0,,,,,,
1742,23/12/2021 03:10:00,-4.636,0.0,,,,,,
1743,23/12/2021 03:20:00,-4.514,0.0,,,,,,
1744,23/12/2021 03:30:00,-4.393,0.0,,,,,,
1745,23/12/2021 03:40:00,-4.272,0.0,,,,,,
1746,23/12/2021 03:50:00,-4.031,0.0,,,,,,
1747,23/12/2021 04:00:00,-3.911,0.0,,,,,,
1748,23/12/2021 04:10:00,-3.672,0.0,,,,,,
1749,23/12/2021 04:20:00,-3.553,0.0,,,,,,
1750,23/12/2021 04:30:00,-3.316,0.0,,,,,,
1751,23/12/2021 04:40:00,-3.316,0.0,,,,,,
1752,23/12/2021 04:50:00,-3.316,0.0,,,,,,
1753,23/12/2021 05:00:00,-3.316,0.0,,,,,,
1754,23/12/2021 05:10:00,-3.197,0.0,,,,,,
1755,23/12/2021 05:20:00,-3.197,0.0,,,,,,
1756,23/12/2021 05:30:00,-3.316,0.0,,,,,,
1757,23/12/2021 05:40:00,-3.079,0.0,,,,,,
1758,23/12/2021 05:50:00,-2.844,0.0,,,,,,
1759,23/12/2021 06:00:00,-2.962,0.0,,,,,,
1760,23/12/2021 06:10:00,-2.727,0.0,,,,,,
1761,23/12/2021 06:20:00,-2.610,0.0,,,,,,
1762,23/12/2021 06:30:00,-2.494,0.0,,,,,,
1763,23/12/2021 06:40:00,-2.261,0.0,,,,,,
1764,23/12/2021 06:50:00,-2.145,0.0,,,,,,
1765,23/12/2021 07:00:00,-2.261,0.0,,,,,,
1766,23/12/2021 07:10:00,-2.145,0.0,,,,,,
1767,23/12/2021 07:20:00,-2.145,0.0,,,,,,
1768,23/12/2021 07:30:00,-2.261,0.0,,,,,,
1769,23/12/2021 07:40:00,-2.377,0.0,,,,,,
1770,23/12/2021 07:50:00,-2.377,0.0,,,,,,
1771,23/12/2021 08:00:00,-2.261,0.0,,,,,,
1772,23/12/2021 08:10:00,-2.261,53.8,,,,,,
1773,23/12/2021 08:20:00,-2.145,193.8,,,,,,
1774,23/12/2021 08:30:00,-2.261,430.6,,,,,,
1775,23/12/2021 08:40:00,-2.030,678.1,,,,,,
1776,23/12/2021 08:50:00,-1.914,925.7,,,,,,
1777,23/12/2021 09:00:00,-1.684,1313.2,,,,,,
1778,23/12/2021 09:10:00,-1.570,1377.8,,,,,,
1779,23/12/2021 09:20:00,-1.341,1722.2,,,,,,
1780,23/12/2021 09:30:00,-0.887,1324.0,,,,,,
1781,23/12/2021 09:40:00,-0.213,1550.0,,,,,,
1782,23/12/2021 09:50:00,0.893,2152.8,,,,,,
1783,23/12/2021 10:00:00,3.893,2583.4,,,,,,
1784,23/12/2021 10:10:00,5.244,1722.2,,,,,,
1785,23/12/2021 10:20:00,5.757,2152.8,,,,,,
1786,23/12/2021 10:30:00,6.573,2669.5,,,,,,
1787,23/12/2021 10:40:00,7.079,3272.2,,,,,,
1788,23/12/2021 10:50:00,7.481,3272.2,,,,,,
1789,23/12/2021 11:00:00,7.782,3444.5,,,,,,
1790,23/12/2021 11:10:00,7.983,3788.9,,,,,,
1791,23/12/2021 11:20:00,7.882,3100.0,,,,,,
1792,23/12/2021 11:30:00,7.782,2927.8,,,,,,
1793,23/12/2021 11:40:00,7.782,2755.6,,,,,,
1794,23/12/2021 11:50:00,7.882,3616.7,,,,,,
1795,23/12/2021 12:00:00,8.082,4305.6,,,,,,
1796,23/12/2021 12:10:00,7.983,3961.1,,,,,,
1797,23/12/2021 12:20:00,8.082,4650.0,,,,,,
1798,23/12/2021 12:30:00,8.481,5511.1,,,,,,
1799,23/12/2021 12:40:00,9.669,9644.5,,,,,,
1800,23/12/2021 12:50:00,10.846,15155.7,,,,,,
1801,23/12/2021 13:00:00,12.304,17222.3,,,,,,
1802,23/12/2021 13:10:00,13.365,5338.9,,,,,,
1803,23/12/2021 13:20:00,11.431,3272.2,,,,,,
1804,23/12/2021 13:30:00,10.553,904.2,,,,,,
1805,23/12/2021 13:40:00,10.161,731.9,,,,,,
1806,23/12/2021 13:50:00,9.965,527.4,,,,,,
1807,23/12/2021 14:00:00,9.571,635.1,,,,,,
1808,23/12/2021 14:10:00,9.373,979.5,,,,,,
1809,23/12/2021 14:20:00,9.176,1463.9,,,,,,
1810,23/12/2021 14:30:00,9.176,1550.0,,,,,,
1811,23/12/2021 14:40:00,9.275,1980.6,,,,,,
1812,23/12/2021 14:50:00,9.373,1722.2,,,,,,
1813,23/12/2021 15:00:00,9.275,1313.2,,,,,,
1814,23/12/2021 15:10:00,9.176,538.2,,,,,,
1815,23/12/2021 15:20:00,8.978,409.0,,,,,,
1816,23/12/2021 15:30:00,8.879,301.4,,,,,,
1817,23/12/2021 15:40:00,8.978,226.0,,,,,,
1818,23/12/2021 15:50:00,9.077,139.9,,,,,,
1819,23/12/2021 16:00:00,9.571,183.0,,,,,,
1820,23/12/2021 16:10:00,9.965,193.8,,,,,,
1821,23/12/2021 16:20:00,10.161,107.6,,,,,,
1822,23/12/2021 16:30:00,10.259,64.6,,,,,,
1823,23/12/2021 16:40:00,10.259,32.3,,,,,,
1824,23/12/2021 16:50:00,10.063,0.0,,,,,,
1825,23/12/2021 17:00:00,9.866,0.0,,,,,,
1826,23/12/2021 17:10:00,9.768,0.0,,,,,,
1827,23/12/2021 17:20:00,9.669,0.0,,,,,,
1828,23/12/2021 17:30:00,9.571,0.0,,,,,,
1829,23/12/2021 17:40:00,9.669,0.0,,,,,,
1830,23/12/2021 17:50:00,9.669,0.0,,,,,,
1831,23/12/2021 18:00:00,9.866,0.0,,,,,,
1832,23/12/2021 18:10:00,10.455,0.0,,,,,,
1833,23/12/2021 18:20:00,10.944,0.0,,,,,,
1834,23/12/2021 18:30:00,11.041,0.0,,,,,,
1835,23/12/2021 18:40:00,11.139,0.0,,,,,,
1836,23/12/2021 18:50:00,11.041,0.0,,,,,,
1837,23/12/2021 19:00:00,10.748,0.0,,,,,,
1838,23/12/2021 19:10:00,10.553,0.0,,,,,,
1839,23/12/2021 19:20:00,10.259,0.0,,,,,,
1840,23/12/2021 19:30:00,10.846,0.0,,,,,,
1841,23/12/2021 19:40:00,10.944,0.0,,,,,,
1842,23/12/2021 19:50:00,10.748,0.0,,,,,,
1843,23/12/2021 20:00:00,10.553,0.0,,,,,,
1844,23/12/2021 20:10:00,10.651,0.0,,,,,,
1845,23/12/2021 20:20:00,10.651,0.0,,,,,,
1846,23/12/2021 20:30:00,10.553,0.0,,,,,,
1847,23/12/2021 20:40:00,10.748,0.0,,,,,,
1848,23/12/2021 20:50:00,10.553,0.0,,,,,,
1849,23/12/2021 21:00:00,10.455,0.0,,,,,,
1850,23/12/2021 21:10:00,10.553,0.0,,,,,,
1851,23/12/2021 21:20:00,10.651,0.0,,,,,,
1852,23/12/2021 21:30:00,10.846,0.0,,,,,,
1853,23/12/2021 21:40:00,11.041,0.0,,,,,,
1854,23/12/2021 21:50:00,11.236,0.0,,,,,,
1855,23/12/2021 22:00:00,11.139,0.0,,,,,,
1856,23/12/2021 22:10:00,10.944,0.0,,,,,,
1857,23/12/2021 22:20:00,10.651,0.0,,,,,,
1858,23/12/2021 22:30:00,10.553,0.0,,,,,,
1859,23/12/2021 22:40:00,10.553,0.0,,,,,,
1860,23/12/2021 22:50:00,10.553,0.0,,,,,,
1861,23/12/2021 23:00:00,10.748,0.0,,,,,,
1862,23/12/2021 23:10:00,10.748,0.0,,,,,,
1863,23/12/2021 23:20:00,10.846,0.0,,,,,,
1864,23/12/2021 23:30:00,10.846,0.0,,,,,,
1865,23/12/2021 23:40:00,10.944,0.0,,,,,,
1866,23/12/2021 23:50:00,10.944,0.0,,,,,,
1867,24/12/2021 00:00:00,11.139,0.0,,,,,,
1868,24/12/2021 00:10:00,11.139,0.0,,,,,,
1869,24/12/2021 00:20:00,11.236,0.0,,,,,,
1870,24/12/2021 00:30:00,11.236,0.0,,,,,,
1871,24/12/2021 00:40:00,11.236,0.0,,,,,,
1872,24/12/2021 00:50:00,11.334,0.0,,,,,,
1873,24/12/2021 01:00:00,11.139,0.0,,,,,,
1874,24/12/2021 01:10:00,11.139,0.0,,,,,,
1875,24/12/2021 01:20:00,11.041,0.0,,,,,,
1876,24/12/2021 01:30:00,10.944,0.0,,,,,,
1877,24/12/2021 01:40:00,10.748,0.0,,,,,,
1878,24/12/2021 01:50:00,10.748,0.0,,,,,,
1879,24/12/2021 02:00:00,10.651,0.0,,,,,,
1880,24/12/2021 02:10:00,10.553,0.0,,,,,,
1881,24/12/2021 02:20:00,10.455,0.0,,,,,,
1882,24/12/2021 02:30:00,10.455,0.0,,,,,,
1883,24/12/2021 02:40:00,10.553,0.0,,,,,,
1884,24/12/2021 02:50:00,10.553,0.0,,,,,,
1885,24/12/2021 03:00:00,10.553,0.0,,,,,,
1886,24/12/2021 03:10:00,10.455,0.0,,,,,,
1887,24/12/2021 03:20:00,10.553,0.0,,,,,,
1888,24/12/2021 03:30:00,10.651,0.0,,,,,,
1889,24/12/2021 03:40:00,10.651,0.0,,,,,,
1890,24/12/2021 03:50:00,10.748,0.0,,,,,,
1891,24/12/2021 04:00:00,10.651,0.0,,,,,,
1892,24/12/2021 04:10:00,10.651,0.0,,,,,,
1893,24/12/2021 04:20:00,10.455,0.0,,,,,,
1894,24/12/2021 04:30:00,10.455,0.0,,,,,,
1895,24/12/2021 04:40:00,10.455,0.0,,,,,,
1896,24/12/2021 04:50:00,10.455,0.0,,,,,,
1897,24/12/2021 05:00:00,10.455,0.0,,,,,,
1898,24/12/2021 05:10:00,10.455,0.0,,,,,,
1899,24/12/2021 05:20:00,10.455,0.0,,,,,,
1900,24/12/2021 05:30:00,10.357,0.0,,,,,,
1901,24/12/2021 05:40:00,10.259,0.0,,,,,,
1902,24/12/2021 05:50:00,10.259,0.0,,,,,,
1903,24/12/2021 06:00:00,10.161,0.0,,,,,,
1904,24/12/2021 06:10:00,10.161,0.0,,,,,,
1905,24/12/2021 06:20:00,10.161,0.0,,,,,,
1906,24/12/2021 06:30:00,10.161,0.0,,,,,,
1907,24/12/2021 06:40:00,10.063,0.0,,,,,,
1908,24/12/2021 06:50:00,10.063,0.0,,,,,,
1909,24/12/2021 07:00:00,9.965,0.0,,,,,,
1910,24/12/2021 07:10:00,9.965,0.0,,,,,,
1911,24/12/2021 07:20:00,9.866,0.0,,,,,,
1912,24/12/2021 07:30:00,9.866,0.0,,,,,,
1913,24/12/2021 07:40:00,9.669,0.0,,,,,,
1914,24/12/2021 07:50:00,9.571,0.0,,,,,,
1915,24/12/2021 08:00:00,9.571,0.0,,,,,,
1916,24/12/2021 08:10:00,9.571,0.0,,,,,,
1917,24/12/2021 08:20:00,9.472,0.0,,,,,,
1918,24/12/2021 08:30:00,9.275,21.5,,,,,,
1919,24/12/2021 08:40:00,9.077,32.3,,,,,,
1920,24/12/2021 08:50:00,8.879,53.8,,,,,,
1921,24/12/2021 09:00:00,8.879,118.4,,,,,,
1922,24/12/2021 09:10:00,8.879,139.9,,,,,,
1923,24/12/2021 09:20:00,8.779,183.0,,,,,,
1924,24/12/2021 09:30:00,8.581,344.4,,,,,,
1925,24/12/2021 09:40:00,8.481,452.1,,,,,,
1926,24/12/2021 09:50:00,8.382,516.7,,,,,,
1927,24/12/2021 10:00:00,8.382,613.5,,,,,,
1928,24/12/2021 10:10:00,8.481,592.0,,,,,,
1929,24/12/2021 10:20:00,8.382,527.4,,,,,,
1930,24/12/2021 10:30:00,8.282,549.0,,,,,,
1931,24/12/2021 10:40:00,8.282,678.1,,,,,,
1932,24/12/2021 10:50:00,8.282,1022.6,,,,,,
1933,24/12/2021 11:00:00,8.382,1377.8,,,,,,
1934,24/12/2021 11:10:00,8.481,1550.0,,,,,,
1935,24/12/2021 11:20:00,8.581,1722.2,,,,,,
1936,24/12/2021 11:30:00,8.680,2238.9,,,,,,
1937,24/12/2021 11:40:00,8.779,1808.3,,,,,,
1938,24/12/2021 11:50:00,8.879,2152.8,,,,,,
1939,24/12/2021 12:00:00,8.978,1808.3,,,,,,
1940,24/12/2021 12:10:00,9.077,1722.2,,,,,,
1941,24/12/2021 12:20:00,9.077,1248.6,,,,,,
1942,24/12/2021 12:30:00,9.176,882.6,,,,,,
1943,24/12/2021 12:40:00,9.176,1227.1,,,,,,
1944,24/12/2021 12:50:00,9.275,1377.8,,,,,,
1945,24/12/2021 13:00:00,9.275,1377.8,,,,,,
1946,24/12/2021 13:10:00,9.275,1291.7,,,,,,
1947,24/12/2021 13:20:00,9.275,1184.0,,,,,,
1948,24/12/2021 13:30:00,9.275,1345.5,,,,,,
1949,24/12/2021 13:40:00,9.373,1345.5,,,,,,
1950,24/12/2021 13:50:00,9.373,1227.1,,,,,,
1951,24/12/2021 14:00:00,9.373,602.8,,,,,,
1952,24/12/2021 14:10:00,9.373,688.9,,,,,,
1953,24/12/2021 14:20:00,9.373,559.7,,,,,,
1954,24/12/2021 14:30:00,9.373,452.1,,,,,,
1955,24/12/2021 14:40:00,9.275,409.0,,,,,,
1956,24/12/2021 14:50:00,9.176,462.9,,,,,,
1957,24/12/2021 15:00:00,9.077,301.4,,,,,,
1958,24/12/2021 15:10:00,9.077,258.3,,,,,,
1959,24/12/2021 15:20:00,9.176,301.4,,,,,,
1960,24/12/2021 15:30:00,9.275,731.9,,,,,,
1961,24/12/2021 15:40:00,9.373,495.1,,,,,,
1962,24/12/2021 15:50:00,9.275,495.1,,,,,,
1963,24/12/2021 16:00:00,9.275,559.7,,,,,,
1964,24/12/2021 16:10:00,9.373,236.8,,,,,,
1965,24/12/2021 16:20:00,9.275,215.3,,,,,,
1966,24/12/2021 16:30:00,9.472,53.8,,,,,,
1967,24/12/2021 16:40:00,9.472,10.8,,,,,,
1968,24/12/2021 16:50:00,9.571,0.0,,,,,,
1969,24/12/2021 17:00:00,9.669,0.0,,,,,,
1970,24/12/2021 17:10:00,9.669,0.0,,,,,,
1971,24/12/2021 17:20:00,9.669,0.0,,,,,,
1972,24/12/2021 17:30:00,9.866,0.0,,,,,,
1973,24/12/2021 17:40:00,9.965,0.0,,,,,,
1974,24/12/2021 17:50:00,9.866,0.0,,,,,,
1975,24/12/2021 18:00:00,9.768,0.0,,,,,,
1976,24/12/2021 18:10:00,9.768,0.0,,,,,,
1977,24/12/2021 18:20:00,9.866,0.0,,,,,,
1978,24/12/2021 18:30:00,10.063,0.0,,,,,,
1979,24/12/2021 18:40:00,10.259,0.0,,,,,,
1980,24/12/2021 18:50:00,10.357,0.0,,,,,,
1981,24/12/2021 19:00:00,10.259,0.0,,,,,,
1982,24/12/2021 19:10:00,10.357,0.0,,,,,,
1983,24/12/2021 19:20:00,10.357,0.0,,,,,,
1984,24/12/2021 19:30:00,10.259,0.0,,,,,,
1985,24/12/2021 19:40:00,10.161,0.0,,,,,,
1986,24/12/2021 19:50:00,10.063,0.0,,,,,,
1987,24/12/2021 20:00:00,9.965,0.0,,,,,,
1988,24/12/2021 20:10:00,10.063,0.0,,,,,,
1989,24/12/2021 20:20:00,10.063,0.0,,,,,,
1990,24/12/2021 20:30:00,10.259,0.0,,,,,,
1991,24/12/2021 20:40:00,10.161,0.0,,,,,,
1992,24/12/2021 20:50:00,10.259,0.0,,,,,,
1993,24/12/2021 21:00:00,10.063,0.0,,,,,,
1994,24/12/2021 21:10:00,10.063,0.0,,,,,,
1995,24/12/2021 21:20:00,9.965,0.0,,,,,,
1996,24/12/2021 21:30:00,9.965,0.0,,,,,,
1997,24/12/2021 21:40:00,9.768,0.0,,,,,,
1998,24/12/2021 21:50:00,9.768,0.0,,,,,,
1999,24/12/2021 22:00:00,9.669,0.0,,,,,,
2000,24/12/2021 22:10:00,9.472,0.0,,,,,,
2001,24/12/2021 22:20:00,9.571,0.0,,,,,,
2002,24/12/2021 22:30:00,10.063,0.0,,,,,,
2003,24/12/2021 22:40:00,10.161,0.0,,,,,,
2004,24/12/2021 22:50:00,10.161,0.0,,,,,,
