dttm,th,origin
2025-11-06 14,9.055,R
2025-11-06 14,8.994,R
2025-11-06 14,8.932,R
2025-11-06 14,8.851,R
2025-11-06 14,8.822,R
2025-11-06 14,8.784,R
2025-11-06 14,8.752,R
2025-11-06 14,8.732,R
2025-11-06 14,8.707,R
2025-11-06 14,8.69,R
2025-11-06 14,8.67,R
2025-11-06 14,8.644,R
2025-11-06 14,8.582,R
2025-11-06 15,8.504,R
2025-11-06 15,8.49,R
2025-11-06 15,8.448,R
2025-11-06 15,8.431,R
2025-11-06 15,8.392,R
2025-11-06 15,8.355,R
2025-11-06 15,8.316,R
2025-11-06 15,8.307,R
2025-11-06 15,8.295,R
2025-11-06 15,8.283,R
2025-11-06 15,8.28,R
2025-11-06 15,8.262,R
2025-11-06 15,8.25,R
2025-11-06 15,8.217,R
2025-11-06 15,8.167,R
2025-11-06 15,8.135,R
2025-11-06 15,8.107,R
2025-11-06 15,8.062,R
2025-11-06 15,8.036,R
2025-11-06 15,8.024,R
2025-11-06 15,8.012,R
2025-11-06 15,8,R
2025-11-06 15,8,R
2025-11-06 15,7.987,R
2025-11-06 15,7.983,R
2025-11-06 15,7.974,R
2025-11-06 15,7.969,R
2025-11-06 15,7.96,R
2025-11-06 15,7.955,R
2025-11-06 15,7.958,R
2025-11-06 15,7.948,R
2025-11-06 15,7.953,R
2025-11-06 15,7.952,R
2025-11-06 15,7.957,R
2025-11-06 15,7.946,R
2025-11-06 15,7.944,R
2025-11-06 15,7.944,R
2025-11-06 15,7.946,R
2025-11-06 15,7.939,R
2025-11-06 15,7.904,R
2025-11-06 15,7.887,R
2025-11-06 15,7.867,R
2025-11-06 15,7.832,R
2025-11-06 15,7.81,R
2025-11-06 15,7.793,R
2025-11-06 15,7.766,R
2025-11-06 15,7.744,R
2025-11-06 15,7.729,R
2025-11-06 15,7.708,R
2025-11-06 15,7.707,R
2025-11-06 15,7.714,R
2025-11-06 15,7.703,R
2025-11-06 15,7.739,R
2025-11-06 15,7.772,R
2025-11-06 15,7.801,R
2025-11-06 15,7.826,R
2025-11-06 15,7.903,R
2025-11-06 15,8.009,R
2025-11-06 15,8.099,R
2025-11-06 16,8.279,R
2025-11-06 16,8.352,R
2025-11-06 16,8.412,R
2025-11-06 16,8.466,R
2025-11-06 16,8.483,R
2025-11-06 16,8.534,R
2025-11-06 16,8.573,R
2025-11-06 16,8.584,R
2025-11-06 16,8.602,R
2025-11-06 16,8.607,R
2025-11-06 16,8.607,R
2025-11-06 16,8.578,R
2025-11-06 16,8.563,R
2025-11-06 16,8.54,R
2025-11-06 16,8.525,R
2025-11-06 16,8.512,R
2025-11-06 16,8.487,R
2025-11-06 16,8.478,R
2025-11-06 16,8.464,R
2025-11-06 16,8.426,R
2025-11-06 16,8.374,R
2025-11-06 16,8.364,R
2025-11-06 16,8.35,R
2025-11-06 16,8.342,R
2025-11-06 16,8.335,R
2025-11-06 16,8.34,R
2025-11-06 16,8.35,R
2025-11-06 16,8.373,R
2025-11-06 16,8.407,R
2025-11-06 16,8.492,R
2025-11-06 16,8.607,R
2025-11-06 16,8.773,R
2025-11-06 16,8.922,R
2025-11-06 16,9.053,R
2025-11-06 16,9.134,R
2025-11-06 16,9.239,R
2025-11-06 16,9.335,R
2025-11-06 16,9.398,R
2025-11-06 16,9.431,R
2025-11-06 16,9.489,R
2025-11-06 16,9.486,R
2025-11-06 16,9.474,R
2025-11-06 16,9.479,R
2025-11-06 16,9.484,R
2025-11-06 16,9.479,R
2025-11-06 16,9.491,R
2025-11-06 16,9.503,R
2025-11-06 16,9.504,R
2025-11-06 16,9.509,R
2025-11-06 16,9.548,R
2025-11-06 16,9.584,R
2025-11-06 16,9.626,R
2025-11-06 16,9.648,R
2025-11-06 16,9.669,R
2025-11-06 16,9.695,R
2025-11-06 16,9.688,R
2025-11-06 16,9.688,R
2025-11-06 16,9.69,R
2025-11-06 16,9.729,R
2025-11-06 17,9.778,R
2025-11-06 17,9.8,R
2025-11-06 17,9.811,R
2025-11-06 17,9.83,R
2025-11-06 17,9.813,R
2025-11-06 17,9.783,R
2025-11-06 17,9.738,R
2025-11-06 17,9.695,R
2025-11-06 17,9.669,R
2025-11-06 17,9.65,R
2025-11-06 17,9.639,R
2025-11-06 17,9.619,R
2025-11-06 17,9.573,R
2025-11-06 17,9.552,R
2025-11-06 17,9.523,R
2025-11-06 17,9.507,R
2025-11-06 17,9.504,R
2025-11-06 17,9.514,R
2025-11-06 17,9.511,R
2025-11-06 17,9.523,R
2025-11-06 17,9.526,R
2025-11-06 17,9.523,R
2025-11-06 17,9.55,R
2025-11-06 17,9.565,R
2025-11-06 17,9.599,R
2025-11-06 17,9.607,R
2025-11-06 17,9.604,R
2025-11-06 17,9.614,R
2025-11-06 17,9.617,R
2025-11-06 17,9.624,R
2025-11-06 17,9.632,R
2025-11-06 17,9.632,R
2025-11-06 17,9.639,R
2025-11-06 17,9.645,R
2025-11-06 17,9.644,R
2025-11-06 17,9.65,R
2025-11-06 17,9.662,R
2025-11-06 17,9.678,R
2025-11-06 17,9.697,R
2025-11-06 17,9.681,R
2025-11-06 17,9.667,R
2025-11-06 17,9.643,R
2025-11-06 17,9.611,R
2025-11-06 17,9.555,R
2025-11-06 17,9.5,R
2025-11-06 17,9.44,R
2025-11-06 17,9.376,R
2025-11-06 17,9.301,R
2025-11-06 17,9.246,R
2025-11-06 17,9.206,R
2025-11-06 17,9.168,R
2025-11-06 17,9.125,R
2025-11-06 17,9.108,R
2025-11-06 17,9.094,R
2025-11-06 17,9.074,R
2025-11-06 17,9.065,R
2025-11-06 17,9.048,R
2025-11-06 17,9.044,R
2025-11-06 17,9.043,R
2025-11-06 18,9.041,R
2025-11-06 18,9.043,R
2025-11-06 18,9.044,R
2025-11-06 18,9.062,R
2025-11-06 18,9.051,R
2025-11-06 18,9.051,R
2025-11-06 18,9.028,R
2025-11-06 18,9.013,R
2025-11-06 18,8.982,R
2025-11-06 18,8.969,R
2025-11-06 18,8.94,R
2025-11-06 18,8.925,R
2025-11-06 18,8.899,R
2025-11-06 18,8.899,R
2025-11-06 18,8.925,R
2025-11-06 18,9.004,R
2025-11-06 18,9.041,R
2025-11-06 18,9.022,R
2025-11-06 18,9.006,R
2025-11-06 18,8.987,R
2025-11-06 18,8.973,R
2025-11-06 18,8.984,R
2025-11-06 18,9.02,R
2025-11-06 18,9.11,R
2025-11-06 18,9.213,R
2025-11-06 18,9.272,R
2025-11-06 18,9.314,R
2025-11-06 18,9.304,R
2025-11-06 18,9.304,R
2025-11-06 18,9.305,R
2025-11-06 18,9.293,R
2025-11-06 18,9.241,R
2025-11-06 18,9.193,R
2025-11-06 18,9.136,R
2025-11-06 18,9.098,R
2025-11-06 18,9.079,R
2025-11-06 18,9.057,R
2025-11-06 18,9.05,R
2025-11-06 18,9.067,R
2025-11-06 18,9.077,R
2025-11-06 18,9.098,R
2025-11-06 18,9.12,R
2025-11-06 18,9.132,R
2025-11-06 18,9.123,R
2025-11-06 18,9.132,R
2025-11-06 18,9.124,R
2025-11-06 18,9.118,R
2025-11-06 18,9.079,R
2025-11-06 18,9.052,R
2025-11-06 18,9.023,R
2025-11-06 18,9.013,R
2025-11-06 18,9.006,R
2025-11-06 18,8.996,R
2025-11-06 18,8.964,R
2025-11-06 18,8.954,R
2025-11-06 18,8.957,R
2025-11-06 18,8.951,R
2025-11-06 18,8.963,R
2025-11-06 18,8.989,R
2025-11-06 19,9.03,R
2025-11-06 19,9.034,R
2025-11-06 19,9.028,R
2025-11-06 19,9.017,R
2025-11-06 19,9.037,R
2025-11-06 19,9.032,R
2025-11-06 19,9.015,R
2025-11-06 19,9.039,R
2025-11-06 19,9.055,R
2025-11-06 19,9.093,R
2025-11-06 19,9.141,R
2025-11-06 19,9.191,R
2025-11-06 19,9.255,R
2025-11-06 19,9.301,R
2025-11-06 19,9.338,R
2025-11-06 19,9.367,R
2025-11-06 19,9.403,R
2025-11-06 19,9.416,R
2025-11-06 19,9.439,R
2025-11-06 19,9.452,R
2025-11-06 19,9.441,R
2025-11-06 19,9.384,R
2025-11-06 19,9.333,R
2025-11-06 19,9.314,R
2025-11-06 19,9.35,R
2025-11-06 19,9.374,R
2025-11-06 19,9.398,R
2025-11-06 19,9.426,R
2025-11-06 19,9.45,R
2025-11-06 19,9.42,R
2025-11-06 19,9.322,R
2025-11-06 19,9.205,R
2025-11-06 19,9.046,R
2025-11-06 19,8.9,R
2025-11-06 19,8.809,R
2025-11-06 19,8.727,R
2025-11-06 19,8.661,R
2025-11-06 19,8.625,R
2025-11-06 19,8.58,R
2025-11-06 19,8.551,R
2025-11-06 19,8.52,R
2025-11-06 19,8.502,R
2025-11-06 19,8.485,R
2025-11-06 19,8.466,R
2025-11-06 19,8.441,R
2025-11-06 19,8.373,R
2025-11-06 19,8.331,R
2025-11-06 19,8.278,R
2025-11-06 19,8.24,R
2025-11-06 19,8.21,R
2025-11-06 19,8.212,R
2025-11-06 19,8.208,R
2025-11-06 19,8.201,R
2025-11-06 19,8.165,R
2025-11-06 19,8.094,R
2025-11-06 19,8.057,R
2025-11-06 19,8.012,R
2025-11-06 19,7.998,R
2025-11-06 19,7.993,R
2025-11-06 20,7.991,R
2025-11-06 20,7.95,R
2025-11-06 20,7.886,R
2025-11-06 20,7.832,R
2025-11-06 20,7.796,R
2025-11-06 20,7.755,R
2025-11-06 20,7.72,R
2025-11-06 20,7.705,R
2025-11-06 20,7.698,R
2025-11-06 20,7.685,R
2025-11-06 20,7.675,R
2025-11-06 20,7.658,R
2025-11-06 20,7.67,R
2025-11-06 20,7.675,R
2025-11-06 20,7.689,R
2025-11-06 20,7.692,R
2025-11-06 20,7.692,R
2025-11-06 20,7.705,R
2025-11-06 20,7.707,R
2025-11-06 20,7.71,R
2025-11-06 20,7.701,R
2025-11-06 20,7.694,R
2025-11-06 20,7.692,R
2025-11-06 20,7.689,R
2025-11-06 20,7.663,R
2025-11-06 20,7.62,R
2025-11-06 20,7.59,R
2025-11-06 20,7.576,R
2025-11-06 20,7.548,R
2025-11-06 20,7.525,R
2025-11-06 20,7.501,R
2025-11-06 20,7.535,R
2025-11-06 20,7.579,R
2025-11-06 20,7.639,R
2025-11-06 20,7.661,R
2025-11-06 20,7.684,R
2025-11-06 20,7.701,R
2025-11-06 20,7.717,R
2025-11-06 20,7.739,R
2025-11-06 20,7.758,R
2025-11-06 20,7.832,R
2025-11-06 20,7.876,R
2025-11-06 20,7.925,R
2025-11-06 20,7.96,R
2025-11-06 20,7.983,R
2025-11-06 20,8,R
2025-11-06 20,8.028,R
2025-11-06 20,8.043,R
2025-11-06 20,8.071,R
2025-11-06 20,8.084,R
2025-11-06 20,8.097,R
2025-11-06 20,8.104,R
2025-11-06 20,8.1,R
2025-11-06 20,8.095,R
2025-11-06 20,8.102,R
2025-11-06 20,8.089,R
2025-11-06 20,8.102,R
2025-11-06 20,8.079,R
2025-11-06 20,8.057,R
2025-11-06 21,8.043,R
2025-11-06 21,8.023,R
2025-11-06 21,8.01,R
2025-11-06 21,8.003,R
2025-11-06 21,7.996,R
2025-11-06 21,7.979,R
2025-11-06 21,7.983,R
2025-11-06 21,7.99,R
2025-11-06 21,7.988,R
2025-11-06 21,8.021,R
2025-11-06 21,8.048,R
2025-11-06 21,8.072,R
2025-11-06 21,8.09,R
2025-11-06 21,8.136,R
2025-11-06 21,8.186,R
2025-11-06 21,8.223,R
2025-11-06 21,8.269,R
2025-11-06 21,8.314,R
2025-11-06 21,8.357,R
2025-11-06 21,8.38,R
2025-11-06 21,8.409,R
2025-11-06 21,8.443,R
2025-11-06 21,8.455,R
2025-11-06 21,8.462,R
2025-11-06 21,8.482,R
2025-11-06 21,8.492,R
2025-11-06 21,8.514,R
2025-11-06 21,8.542,R
2025-11-06 21,8.544,R
2025-11-06 21,8.542,R
2025-11-06 21,8.541,R
2025-11-06 21,8.565,R
2025-11-06 21,8.597,R
2025-11-06 21,8.637,R
2025-11-06 21,8.67,R
2025-11-06 21,8.695,R
2025-11-06 21,8.723,R
2025-11-06 21,8.736,R
2025-11-06 21,8.752,R
2025-11-06 21,8.768,R
2025-11-06 21,8.798,R
2025-11-06 21,8.795,R
2025-11-06 21,8.796,R
2025-11-06 21,8.789,R
2025-11-06 21,8.761,R
2025-11-06 21,8.759,R
2025-11-06 21,8.741,R
2025-11-06 21,8.727,R
2025-11-06 21,8.697,R
2025-11-06 21,8.632,R
2025-11-06 21,8.573,R
2025-11-06 21,8.494,R
2025-11-06 21,8.431,R
2025-11-06 21,8.366,R
2025-11-06 21,8.314,R
2025-11-06 21,8.278,R
2025-11-06 21,8.255,R
2025-11-06 21,8.233,R
2025-11-06 21,8.196,R
2025-11-06 22,8.126,R
2025-11-06 22,8.055,R
2025-11-06 22,7.993,R
2025-11-06 22,7.917,R
2025-11-06 22,7.876,R
2025-11-06 22,7.853,R
2025-11-06 22,7.822,R
2025-11-06 22,7.789,R
2025-11-06 22,7.774,R
2025-11-06 22,7.769,R
2025-11-06 22,7.746,R
2025-11-06 22,7.749,R
2025-11-06 22,7.748,R
2025-11-06 22,7.757,R
2025-11-06 22,7.771,R
2025-11-06 22,7.791,R
2025-11-06 22,7.812,R
2025-11-06 22,7.818,R
2025-11-06 22,7.836,R
2025-11-06 22,7.827,R
2025-11-06 22,7.831,R
2025-11-06 22,7.841,R
2025-11-06 22,7.848,R
2025-11-06 22,7.871,R
2025-11-06 22,7.876,R
2025-11-06 22,7.903,R
2025-11-06 22,7.901,R
2025-11-06 22,7.899,R
2025-11-06 22,7.897,R
2025-11-06 22,7.878,R
2025-11-06 22,7.869,R
2025-11-06 22,7.874,R
2025-11-06 22,7.86,R
2025-11-06 22,7.844,R
2025-11-06 22,7.853,R
2025-11-06 22,7.848,R
2025-11-06 22,7.862,R
2025-11-06 22,7.857,R
2025-11-06 22,7.866,R
2025-11-06 22,7.853,R
2025-11-06 22,7.848,R
2025-11-06 22,7.846,R
2025-11-06 22,7.851,R
2025-11-06 22,7.853,R
2025-11-06 22,7.846,R
2025-11-06 22,7.862,R
2025-11-06 22,7.866,R
2025-11-06 22,7.86,R
2025-11-06 22,7.869,R
2025-11-06 22,7.859,R
2025-11-06 22,7.857,R
2025-11-06 22,7.886,R
2025-11-06 22,7.953,R
2025-11-06 22,7.984,R
2025-11-06 22,8.038,R
2025-11-06 22,8.092,R
2025-11-06 22,8.141,R
2025-11-06 22,8.181,R
2025-11-06 22,8.201,R
2025-11-06 23,8.208,R
2025-11-06 23,8.203,R
2025-11-06 23,8.205,R
2025-11-06 23,8.206,R
2025-11-06 23,8.199,R
2025-11-06 23,8.184,R
2025-11-06 23,8.178,R
2025-11-06 23,8.172,R
2025-11-06 23,8.158,R
2025-11-06 23,8.156,R
2025-11-06 23,8.138,R
2025-11-06 23,8.124,R
2025-11-06 23,8.111,R
2025-11-06 23,8.102,R
2025-11-06 23,8.097,R
2025-11-06 23,8.071,R
2025-11-06 23,8.048,R
2025-11-06 23,8.019,R
2025-11-06 23,7.998,R
2025-11-06 23,7.984,R
2025-11-06 23,7.971,R
2025-11-06 23,7.946,R
2025-11-06 23,7.939,R
2025-11-06 23,7.932,R
2025-11-06 23,7.92,R
2025-11-06 23,7.908,R
2025-11-06 23,7.884,R
2025-11-06 23,7.878,R
2025-11-06 23,7.855,R
2025-11-06 23,7.841,R
2025-11-06 23,7.817,R
2025-11-06 23,7.829,R
2025-11-06 23,7.845,R
2025-11-06 23,7.855,R
2025-11-06 23,7.866,R
2025-11-06 23,7.867,R
2025-11-06 23,7.86,R
2025-11-06 23,7.808,R
2025-11-06 23,7.713,R
2025-11-06 23,7.636,R
2025-11-06 23,7.577,R
2025-11-06 23,7.505,R
2025-11-06 23,7.489,R
2025-11-06 23,7.456,R
2025-11-06 23,7.456,R
2025-11-06 23,7.461,R
2025-11-06 23,7.466,R
2025-11-06 23,7.487,R
2025-11-06 23,7.491,R
2025-11-06 23,7.505,R
2025-11-06 23,7.513,R
2025-11-06 23,7.499,R
2025-11-06 23,7.473,R
2025-11-06 23,7.458,R
2025-11-06 23,7.446,R
2025-11-06 23,7.444,R
2025-11-06 23,7.428,R
2025-11-06 23,7.435,R
2025-11-06 23,7.442,R
2025-11-07 00,7.458,R
2025-11-07 00,7.47,R
2025-11-07 00,7.487,R
2025-11-07 00,7.501,R
2025-11-07 00,7.544,R
2025-11-07 00,7.551,R
2025-11-07 00,7.549,R
2025-11-07 00,7.56,R
2025-11-07 00,7.58,R
2025-11-07 00,7.61,R
2025-11-07 00,7.675,R
2025-11-07 00,7.752,R
2025-11-07 00,7.813,R
2025-11-07 00,7.829,R
2025-11-07 00,7.883,R
2025-11-07 00,7.941,R
2025-11-07 00,7.978,R
2025-11-07 00,7.983,R
2025-11-07 00,8.009,R
2025-11-07 00,8.017,R
2025-11-07 00,8.017,R
2025-11-07 00,8.052,R
2025-11-07 00,8.043,R
2025-11-07 00,8.033,R
2025-11-07 00,8.012,R
2025-11-07 00,7.988,R
2025-11-07 00,7.979,R
2025-11-07 00,7.989,R
2025-11-07 00,7.986,R
2025-11-07 00,7.974,R
2025-11-07 00,7.955,R
2025-11-07 00,7.96,R
2025-11-07 00,7.944,R
2025-11-07 00,7.944,R
2025-11-07 00,7.913,R
2025-11-07 00,7.916,R
2025-11-07 00,7.891,R
2025-11-07 00,7.887,R
2025-11-07 00,7.865,R
2025-11-07 00,7.841,R
2025-11-07 00,7.834,R
2025-11-07 00,7.819,R
2025-11-07 00,7.803,R
2025-11-07 00,7.805,R
2025-11-07 00,7.798,R
2025-11-07 00,7.791,R
2025-11-07 00,7.787,R
2025-11-07 00,7.769,R
2025-11-07 00,7.764,R
2025-11-07 00,7.76,R
2025-11-07 00,7.751,R
2025-11-07 00,7.739,R
2025-11-07 00,7.734,R
2025-11-07 00,7.729,R
2025-11-07 00,7.712,R
2025-11-07 00,7.712,R
2025-11-07 00,7.701,R
2025-11-07 00,7.701,R
2025-11-07 00,7.696,R
2025-11-07 01,7.698,R
2025-11-07 01,7.713,R
2025-11-07 01,7.729,R
2025-11-07 01,7.766,R
2025-11-07 01,7.781,R
2025-11-07 01,7.793,R
2025-11-07 01,7.771,R
2025-11-07 01,7.741,R
2025-11-07 01,7.692,R
2025-11-07 01,7.643,R
2025-11-07 01,7.62,R
2025-11-07 01,7.598,R
2025-11-07 01,7.58,R
2025-11-07 01,7.583,R
2025-11-07 01,7.57,R
2025-11-07 01,7.58,R
2025-11-07 01,7.589,R
2025-11-07 01,7.57,R
2025-11-07 01,7.557,R
2025-11-07 01,7.544,R
2025-11-07 01,7.537,R
2025-11-07 01,7.525,R
2025-11-07 01,7.503,R
2025-11-07 01,7.483,R
2025-11-07 01,7.466,R
2025-11-07 01,7.454,R
2025-11-07 01,7.444,R
2025-11-07 01,7.414,R
2025-11-07 01,7.383,R
2025-11-07 01,7.344,R
2025-11-07 01,7.318,R
2025-11-07 01,7.309,R
2025-11-07 01,7.28,R
2025-11-07 01,7.286,R
2025-11-07 01,7.286,R
2025-11-07 01,7.26,R
2025-11-07 01,7.27,R
2025-11-07 01,7.268,R
2025-11-07 01,7.281,R
2025-11-07 01,7.304,R
2025-11-07 01,7.288,R
2025-11-07 01,7.29,R
2025-11-07 01,7.295,R
2025-11-07 01,7.283,R
2025-11-07 01,7.29,R
2025-11-07 01,7.281,R
2025-11-07 01,7.276,R
2025-11-07 01,7.263,R
2025-11-07 01,7.239,R
2025-11-07 01,7.24,R
2025-11-07 01,7.228,R
2025-11-07 01,7.235,R
2025-11-07 01,7.226,R
2025-11-07 01,7.212,R
2025-11-07 01,7.163,R
2025-11-07 01,7.063,R
2025-11-07 01,6.973,R
2025-11-07 01,6.898,R
2025-11-07 01,6.821,R
2025-11-07 02,6.739,R
2025-11-07 02,6.712,R
2025-11-07 02,6.703,R
2025-11-07 02,6.696,R
2025-11-07 02,6.675,R
2025-11-07 02,6.665,R
2025-11-07 02,6.653,R
2025-11-07 02,6.644,R
2025-11-07 02,6.648,R
2025-11-07 02,6.647,R
2025-11-07 02,6.662,R
2025-11-07 02,6.667,R
2025-11-07 02,6.688,R
2025-11-07 02,6.693,R
2025-11-07 02,6.705,R
2025-11-07 02,6.703,R
2025-11-07 02,6.716,R
2025-11-07 02,6.738,R
2025-11-07 02,6.767,R
2025-11-07 02,6.781,R
2025-11-07 02,6.788,R
2025-11-07 02,6.788,R
2025-11-07 02,6.791,R
2025-11-07 02,6.81,R
2025-11-07 02,6.826,R
2025-11-07 02,6.862,R
2025-11-07 02,6.891,R
2025-11-07 02,6.94,R
2025-11-07 02,6.983,R
2025-11-07 02,7.026,R
2025-11-07 02,7.061,R
2025-11-07 02,7.116,R
2025-11-07 02,7.18,R
2025-11-07 02,7.258,R
2025-11-07 02,7.313,R
2025-11-07 02,7.347,R
2025-11-07 02,7.383,R
2025-11-07 02,7.399,R
2025-11-07 02,7.385,R
2025-11-07 02,7.333,R
2025-11-07 02,7.311,R
2025-11-07 02,7.283,R
2025-11-07 02,7.265,R
2025-11-07 02,7.255,R
2025-11-07 02,7.247,R
2025-11-07 02,7.216,R
2025-11-07 02,7.166,R
2025-11-07 02,7.11,R
2025-11-07 02,7.052,R
2025-11-07 02,6.969,R
2025-11-07 02,6.892,R
2025-11-07 02,6.833,R
2025-11-07 02,6.775,R
2025-11-07 02,6.734,R
2025-11-07 02,6.71,R
2025-11-07 02,6.703,R
2025-11-07 02,6.696,R
2025-11-07 02,6.693,R
2025-11-07 02,6.663,R
2025-11-07 03,6.626,R
2025-11-07 03,6.607,R
2025-11-07 03,6.587,R
2025-11-07 03,6.569,R
2025-11-07 03,6.473,R
2025-11-07 03,6.351,R
2025-11-07 03,6.255,R
2025-11-07 03,6.194,R
2025-11-07 03,6.156,R
2025-11-07 03,6.158,R
2025-11-07 03,6.165,R
2025-11-07 03,6.175,R
2025-11-07 03,6.199,R
2025-11-07 03,6.215,R
2025-11-07 03,6.215,R
2025-11-07 03,6.232,R
2025-11-07 03,6.249,R
2025-11-07 03,6.253,R
2025-11-07 03,6.28,R
2025-11-07 03,6.299,R
2025-11-07 03,6.303,R
2025-11-07 03,6.301,R
2025-11-07 03,6.287,R
2025-11-07 03,6.285,R
2025-11-07 03,6.295,R
2025-11-07 03,6.278,R
2025-11-07 03,6.294,R
2025-11-07 03,6.301,R
2025-11-07 03,6.322,R
2025-11-07 03,6.344,R
2025-11-07 03,6.372,R
2025-11-07 03,6.408,R
2025-11-07 03,6.441,R
2025-11-07 03,6.488,R
2025-11-07 03,6.543,R
2025-11-07 03,6.603,R
2025-11-07 03,6.636,R
2025-11-07 03,6.647,R
2025-11-07 03,6.608,R
2025-11-07 03,6.536,R
2025-11-07 03,6.419,R
2025-11-07 03,6.272,R
2025-11-07 03,6.106,R
2025-11-07 03,5.992,R
2025-11-07 03,5.909,R
2025-11-07 03,5.817,R
2025-11-07 03,5.75,R
2025-11-07 03,5.683,R
2025-11-07 03,5.661,R
2025-11-07 03,5.654,R
2025-11-07 03,5.644,R
2025-11-07 03,5.588,R
2025-11-07 03,5.528,R
2025-11-07 03,5.443,R
2025-11-07 03,5.362,R
2025-11-07 03,5.298,R
2025-11-07 03,5.26,R
2025-11-07 03,5.261,R
2025-11-07 03,5.24,R
2025-11-07 04,5.265,R
2025-11-07 04,5.243,R
2025-11-07 04,5.231,R
2025-11-07 04,5.21,R
2025-11-07 04,5.175,R
2025-11-07 04,5.163,R
2025-11-07 04,5.145,R
2025-11-07 04,5.125,R
2025-11-07 04,5.116,R
2025-11-07 04,5.089,R
2025-11-07 04,5.075,R
2025-11-07 04,5.067,R
2025-11-07 04,5.056,R
2025-11-07 04,5.041,R
2025-11-07 04,5.041,R
2025-11-07 04,5.011,R
2025-11-07 04,5.011,R
2025-11-07 04,4.999,R
2025-11-07 04,5.004,R
2025-11-07 04,4.997,R
2025-11-07 04,5.009,R
2025-11-07 04,5.027,R
2025-11-07 04,5.049,R
2025-11-07 04,5.105,R
2025-11-07 04,5.153,R
2025-11-07 04,5.177,R
2025-11-07 04,5.177,R
2025-11-07 04,5.141,R
2025-11-07 04,5.063,R
2025-11-07 04,4.968,R
2025-11-07 04,4.836,R
2025-11-07 04,4.711,R
2025-11-07 04,4.561,R
2025-11-07 04,4.445,R
2025-11-07 04,4.371,R
2025-11-07 04,4.324,R
2025-11-07 04,4.278,R
2025-11-07 04,4.241,R
2025-11-07 04,4.231,R
2025-11-07 04,4.202,R
2025-11-07 04,4.212,R
2025-11-07 04,4.232,R
2025-11-07 04,4.238,R
2025-11-07 04,4.248,R
2025-11-07 04,4.266,R
2025-11-07 04,4.314,R
2025-11-07 04,4.356,R
2025-11-07 04,4.379,R
2025-11-07 04,4.379,R
2025-11-07 04,4.354,R
2025-11-07 04,4.334,R
2025-11-07 04,4.305,R
2025-11-07 04,4.295,R
2025-11-07 04,4.278,R
2025-11-07 04,4.266,R
2025-11-07 04,4.243,R
2025-11-07 04,4.219,R
2025-11-07 04,4.193,R
2025-11-07 04,4.167,R
2025-11-07 05,4.138,R
2025-11-07 05,4.132,R
2025-11-07 05,4.141,R
2025-11-07 05,4.176,R
2025-11-07 05,4.172,R
2025-11-07 05,4.165,R
2025-11-07 05,4.165,R
2025-11-07 05,4.167,R
2025-11-07 05,4.157,R
2025-11-07 05,4.145,R
2025-11-07 05,4.134,R
2025-11-07 05,4.13,R
2025-11-07 05,4.109,R
2025-11-07 05,4.106,R
2025-11-07 05,4.076,R
2025-11-07 05,4.065,R
2025-11-07 05,3.934,R
2025-11-07 05,3.793,R
2025-11-07 05,3.665,R
2025-11-07 05,3.589,R
2025-11-07 05,3.573,R
2025-11-07 05,3.566,R
2025-11-07 05,3.596,R
2025-11-07 05,3.659,R
2025-11-07 05,3.751,R
2025-11-07 05,3.82,R
2025-11-07 05,3.865,R
2025-11-07 05,3.884,R
2025-11-07 05,3.908,R
2025-11-07 05,3.951,R
2025-11-07 05,3.979,R
2025-11-07 05,4.002,R
2025-11-07 05,4.014,R
2025-11-07 05,4.029,R
2025-11-07 05,4.057,R
2025-11-07 05,4.083,R
2025-11-07 05,4.112,R
2025-11-07 05,4.15,R
2025-11-07 05,4.181,R
2025-11-07 05,4.226,R
2025-11-07 05,4.278,R
2025-11-07 05,4.309,R
2025-11-07 05,4.345,R
2025-11-07 05,4.383,R
2025-11-07 05,4.416,R
2025-11-07 05,4.447,R
2025-11-07 05,4.486,R
2025-11-07 05,4.545,R
2025-11-07 05,4.608,R
2025-11-07 05,4.666,R
2025-11-07 05,4.7,R
2025-11-07 05,4.786,R
2025-11-07 05,4.823,R
2025-11-07 05,4.87,R
2025-11-07 05,4.902,R
2025-11-07 05,4.947,R
2025-11-07 05,4.99,R
2025-11-07 05,5.008,R
2025-11-07 05,5.033,R
2025-11-07 06,5.074,R
2025-11-07 06,5.091,R
2025-11-07 06,5.084,R
2025-11-07 06,5.082,R
2025-11-07 06,5.084,R
2025-11-07 06,5.084,R
2025-11-07 06,5.084,R
2025-11-07 06,5.081,R
2025-11-07 06,5.074,R
2025-11-07 06,5.066,R
2025-11-07 06,5.063,R
2025-11-07 06,5.075,R
2025-11-07 06,5.07,R
2025-11-07 06,5.07,R
2025-11-07 06,5.086,R
2025-11-07 06,5.096,R
2025-11-07 06,5.093,R
2025-11-07 06,5.094,R
2025-11-07 06,5.089,R
2025-11-07 06,5.099,R
2025-11-07 06,5.104,R
2025-11-07 06,5.12,R
2025-11-07 06,5.155,R
2025-11-07 06,5.167,R
2025-11-07 06,5.172,R
2025-11-07 06,5.187,R
2025-11-07 06,5.186,R
2025-11-07 06,5.194,R
2025-11-07 06,5.174,R
2025-11-07 06,5.165,R
2025-11-07 06,5.16,R
2025-11-07 06,5.158,R
2025-11-07 06,5.16,R
2025-11-07 06,5.148,R
2025-11-07 06,5.145,R
